1633982750028249900|7361
1633982750028367600|7360
1633982750028509200|7364
1633982750028653000|7362
1633982750028773800|7365
1633982750029047200|7366
1633982750029319200|7369
1633982750029676500|7372
1633982750029800600|7373
1633982750029949500|7363
1633982750030115500|7377
1633982750030671500|7393
1633982750030863700|7368
1633982750031071800|7380
1633982750031248000|7395
1633982750031457100|7388
1633982750031600100|7391
1633982750031742700|7382
1633982750031877600|7390
1633982750032018700|7385
1633982750032153800|7397
1633982750032289500|7383
1633982750032410700|7386
1633982751060197500|7396
1633982751060363300|7398
1633982751060565500|7394
1633982751279983200|7379
1633982751280170200|7367
1633982751280352200|7387
1633982751500012300|7370
1633982751500237100|7375
1633982752028917900|7361
1633982752029070100|7365
1633982752029217100|7362
1633982752029378600|7360
1633982752029524000|7364
1633982752029704900|7366
1633982752029887100|7369
1633982752030048400|7372
1633982752030209800|7373
1633982752030350700|7363
1633982752030525300|7377
1633982752031025600|7393
1633982752031259400|7368
1633982752031442600|7380
1633982752031658100|7395
1633982752031816400|7388
1633982752031984500|7391
1633982752032154900|7382
1633982752032319600|7390
1633982752032479100|7385
1633982752032672800|7397
1633982752032774000|7383
1633982752032893600|7386
1633982753060809700|7398
1633982753060933300|7394
1633982753061102300|7396
1633982753140102900|7371
1633982753280367500|7379
1633982753280656200|7367
1633982753280825300|7387
1633982753500467100|7370
1633982753500682800|7375
1633982754029563200|7361
1633982754029821600|7365
1633982754029977800|7362
1633982754030173200|7360
1633982754030329800|7364
1633982754030473700|7366
1633982754030623000|7369
1633982754030767400|7372
1633982754030897600|7373
1633982754031025800|7363
1633982754031152200|7377
1633982754031330000|7393
1633982754031605400|7368
1633982754031741000|7380
1633982754031943300|7395
1633982754032078300|7388
1633982754032325500|7391
1633982754032458600|7382
1633982754032610000|7390
1633982754032760900|7385
1633982754032965200|7397
1633982754033104700|7383
1633982754033291500|7386
1633982755061238400|7398
1633982755061430900|7394
1633982755061586000|7396
1633982755140557700|7371
1633982755280735500|7379
1633982755280991600|7367
1633982755281149000|7387
1633982755500821700|7370
1633982755501005300|7375
1633982756030052700|7361
1633982756030246500|7365
1633982756030484600|7362
1633982756030602100|7360
1633982756030730600|7366
1633982756030876500|7364
1633982756031060200|7369
1633982756031248000|7372
1633982756031454300|7373
1633982756031587900|7363
1633982756031747900|7377
1633982756031892300|7393
1633982756032037900|7368
1633982756032164500|7380
1633982756032342600|7395
1633982756032491200|7388
1633982756032606800|7391
1633982756032755000|7382
1633982756032910800|7390
1633982756033035200|7385
1633982756033223200|7397
1633982756033351600|7383
1633982756033610400|7386
1633982757061704100|7398
1633982757062004900|7394
1633982757062167900|7396
1633982757140907500|7371
1633982757281174700|7379
1633982757281411200|7367
1633982757281595300|7387
1633982757501155700|7370
1633982757501497700|7375
1633982758030750000|7361
1633982758030945200|7362
1633982758031244500|7360
1633982758031415000|7365
1633982758031571700|7366
1633982758031709800|7364
1633982758031835100|7369
1633982758032014300|7372
1633982758032161100|7373
1633982758032282100|7363
1633982758032397600|7377
1633982758032529400|7393
1633982758032669300|7368
1633982758032796900|7380
1633982758032931800|7395
1633982758033053200|7388
1633982758033164800|7391
1633982758033277700|7382
1633982758033426300|7390
1633982758033546000|7385
1633982758033670800|7397
1633982758033789300|7383
1633982758033895500|7386
1633982759062264300|7398
1633982759062512200|7396
1633982759062681900|7394
1633982759141268100|7371
1633982759281625100|7379
1633982759281842700|7367
1633982759282018400|7387
1633982759501534100|7370
1633982759501897300|7375
1633982760031282500|7361
1633982760031520800|7362
1633982760031695900|7360
1633982760031831300|7365
1633982760031952300|7366
1633982760032093000|7364
1633982760032348500|7369
1633982760032508200|7372
1633982760032658700|7373
1633982760032830200|7363
1633982760032973700|7377
1633982760033127600|7393
1633982760033263300|7380
1633982760033400600|7368
1633982760033534900|7395
1633982760033673200|7388
1633982760033832600|7391
1633982760033978700|7382
1633982760034129400|7390
1633982760034276200|7385
1633982760034392500|7397
1633982760034507100|7383
1633982760034626300|7386
1633982761062660800|7398
1633982761062906500|7396
1633982761063108300|7394
1633982761141697400|7371
1633982761282238700|7379
1633982761282377100|7367
1633982761282571100|7387
1633982761501917300|7370
1633982761502178700|7375
1633982762031770000|7361
1633982762031919300|7362
1633982762032060300|7360
1633982762032264000|7365
1633982762032460900|7366
1633982762032587400|7364
1633982762032739200|7369
1633982762032910000|7372
1633982762033072900|7373
1633982762033248700|7363
1633982762033410500|7377
1633982762033538800|7393
1633982762033673800|7380
1633982762033832100|7368
1633982762033965400|7395
1633982762034134300|7388
1633982762034281500|7391
1633982762034405900|7382
1633982762034523000|7390
1633982762034658200|7385
1633982762034789400|7397
1633982762034905400|7383
1633982762035022900|7386
1633982763063083600|7398
1633982763063334700|7396
1633982763063508300|7394
1633982763142073600|7371
1633982763282680300|7379
1633982763282894800|7367
1633982763283050400|7387
1633982763502377000|7370
1633982763502607700|7375
