1633915084232617761|15337
1633915084234765787|15335
1633915084235521781|15341
1633915084235657487|15342
1633915084237784317|15338
1633915084237948899|15331
1633915084238072813|15336
1633915084238167408|15367
1633915084238273088|15359
1633915084238396292|15352
1633915084238504903|15330
1633915084238631048|15343
1633915084238753614|15348
1633915084238877329|15351
1633915084238991485|15347
1633915084239596656|15354
1633915084239714202|15349
1633915084239822244|15358
1633915084239922656|15339
1633915084240007296|15340
1633915084240088296|15350
1633915084240188543|15365
1633915084240282766|15360
1633915084240373803|15357
1633915084240468947|15346
1633915084240552966|15345
1633915084241228336|15361
1633915084241331409|15353
1633915084242129412|15344
1633915085235343381|15333
1633915085238572157|15332
1633915085239392013|15334
1633915086232906514|15337
1633915086235492739|15335
1633915086235758338|15341
1633915086235860502|15342
1633915086237965035|15338
1633915086238117426|15331
1633915086238326691|15336
1633915086238538553|15367
1633915086238647250|15359
1633915086238749019|15352
1633915086238855355|15330
1633915086238992109|15343
1633915086239092910|15351
1633915086239193633|15348
1633915086239296426|15347
1633915086239761592|15354
1633915086239862607|15349
1633915086239980477|15358
1633915086240096735|15339
1633915086240213862|15340
1633915086240299380|15350
1633915086240389195|15365
1633915086240474326|15360
1633915086240564689|15357
1633915086240672825|15346
1633915086240756001|15345
1633915086241393549|15361
1633915086241486424|15353
1633915086242332789|15344
1633915087235585149|15333
1633915087238916385|15332
1633915087239638600|15334
1633915088233133685|15337
1633915088235667686|15335
1633915088235921840|15341
1633915088236021290|15342
1633915088238123762|15338
1633915088238286892|15331
1633915088238461957|15336
1633915088238681835|15367
1633915088238798139|15359
1633915088238914127|15352
1633915088239009114|15330
1633915088239136877|15343
1633915088239235586|15351
1633915088239335586|15348
1633915088239446818|15347
1633915088239905014|15354
1633915088240009808|15349
1633915088240125068|15358
1633915088240253955|15339
1633915088240356625|15340
1633915088240434952|15350
1633915088240525847|15365
1633915088240618245|15360
1633915088240702487|15357
1633915088240802553|15346
1633915088240892052|15345
1633915088241528831|15361
1633915088241613837|15353
1633915088242567880|15344
1633915089235855089|15333
1633915089239219851|15332
1633915089239844003|15334
1633915090233347427|15337
1633915090235901985|15335
1633915090236106800|15341
1633915090236186368|15342
1633915090238276049|15338
1633915090238473109|15331
1633915090238652028|15336
1633915090238860809|15367
1633915090238949552|15359
1633915090239035163|15352
1633915090239128733|15330
1633915090239263964|15343
1633915090239355502|15351
1633915090239468095|15348
1633915090239612862|15347
1633915090240055500|15354
1633915090240147895|15349
1633915090240257591|15358
1633915090240410535|15339
1633915090240489412|15340
1633915090240572544|15350
1633915090240660264|15365
1633915090240769732|15360
1633915090240846436|15357
1633915090240930493|15346
1633915090241019025|15345
1633915090241669474|15361
1633915090241753895|15353
1633915090242712450|15344
1633915091236139751|15333
1633915091239462953|15332
1633915091240052491|15334
1633915092233602757|15337
1633915092236089259|15335
1633915092236279050|15341
1633915092236386510|15342
1633915092238481630|15338
1633915092238621244|15331
1633915092238797205|15336
1633915092239027537|15367
1633915092239136857|15359
1633915092239232194|15352
1633915092239319358|15330
1633915092239428948|15343
1633915092239533852|15351
1633915092239651875|15348
1633915092239788286|15347
1633915092240192259|15354
1633915092240303053|15349
1633915092240404374|15358
1633915092240557254|15339
1633915092240654316|15340
1633915092240747394|15350
1633915092240828078|15365
1633915092240932930|15360
1633915092241019725|15357
1633915092241142291|15346
1633915092241221491|15345
1633915092241793413|15361
1633915092241913536|15353
1633915092242875493|15344
1633915093236315114|15333
1633915093239696300|15332
1633915093240244549|15334
1633915094233859548|15337
1633915094236314403|15335
1633915094236470800|15341
1633915094236613187|15342
1633915094238714089|15338
1633915094238897299|15331
1633915094239046659|15336
1633915094239250076|15367
1633915094239355168|15359
1633915094239461509|15352
1633915094239558011|15330
1633915094239657449|15343
1633915094239754965|15351
1633915094239855665|15348
1633915094239993962|15347
1633915094240382854|15354
1633915094240526627|15349
1633915094240627488|15358
1633915094240739584|15339
1633915094240865618|15340
1633915094240959954|15350
1633915094241051434|15365
1633915094241155210|15360
1633915094241254907|15357
1633915094241359104|15346
1633915094241459330|15345
1633915094241997684|15361
1633915094242127394|15353
1633915094243100391|15344
1633915095236565780|15333
1633915095239902548|15332
1633915095240435689|15334
1633915096234073524|15337
1633915096236504205|15335
1633915096236629842|15341
1633915096236798389|15342
1633915096239081656|15338
1633915096239190309|15331
1633915096239433305|15367
1633915096239526887|15359
1633915096239626172|15352
1633915096239729512|15330
1633915096239814294|15343
1633915096239918424|15351
1633915096240005448|15348
1633915096240145676|15347
1633915096240538243|15354
1633915096240693061|15349
1633915096240787593|15358
1633915096240887616|15339
1633915096241021323|15340
1633915096241215705|15365
1633915096241308131|15360
1633915096241404390|15357
1633915096241531217|15346
1633915096241618371|15345
1633915096241785059|15350
1633915096241847101|15336
