1633917587872323559|23564
1633917587874949538|23563
1633917587875143715|23569
1633917587880327690|23570
1633917587880552430|23565
1633917587880711581|23581
1633917587880846269|23586
1633917587881009932|23566
1633917587881160680|23575
1633917587881390691|23582
1633917587881517074|23603
1633917587881629539|23574
1633917587881743871|23601
1633917587881869830|23588
1633917587882032472|23594
1633917587882138904|23605
1633917587882236635|23595
1633917587882381251|23573
1633917587882507147|23593
1633917587882663097|23572
1633917587882801398|23591
1633917587882935981|23590
1633917587883060885|23567
1633917587883250403|23576
1633917587883407454|23592
1633917587883562611|23580
1633917587883702780|23596
1633917587883816297|23599
1633917587883922701|23585
1633917587884036692|23568
1633917587884144698|23571
1633917587884245724|23598
1633917589875169208|23563
1633917589875341539|23569
1633917589876286620|23564
1633917589880535041|23570
1633917589880720245|23565
1633917589880870622|23581
1633917589881106288|23586
1633917589881196186|23566
1633917589881307022|23575
1633917589881534194|23582
1633917589881686377|23603
1633917589881784858|23574
1633917589881897281|23601
1633917589882048264|23588
1633917589882185708|23594
1633917589882278643|23605
1633917589882384126|23595
1633917589882541845|23573
1633917589882687193|23593
1633917589882820300|23572
1633917589883047014|23591
1633917589883109506|23590
1633917589883274901|23567
1633917589883399664|23576
1633917589883565719|23592
1633917589883733167|23580
1633917589883863770|23596
1633917589883966670|23599
1633917589884088675|23585
1633917589884186396|23568
1633917589884299003|23571
1633917589884388403|23598
1633917591875413465|23563
1633917592118640685|23569
1633917592118773610|23564
1633917592118861556|23570
1633917592118942711|23565
1633917592119020052|23581
1633917592119096745|23586
1633917592119165563|23566
1633917592119237503|23575
1633917592119327026|23582
1633917592119408007|23603
1633917592119493957|23574
1633917592119578920|23601
1633917592119649283|23588
1633917592119735739|23594
1633917592119823434|23605
1633917592119911758|23595
1633917592119996388|23573
1633917592120083052|23593
1633917592120170906|23572
1633917592120253592|23591
1633917592120332934|23590
1633917592120414796|23567
1633917592120494844|23576
1633917592120573965|23592
1633917592120646814|23580
1633917592120725285|23596
1633917592120797895|23599
1633917592120864895|23585
1633917592120938383|23568
1633917592121004824|23571
1633917592121073231|23598
1633917594118967145|23564
1633917594121587641|23565
1633917594121692502|23581
1633917594121781303|23586
1633917594121888388|23566
1633917594122656691|23582
1633917594123393497|23574
1633917594123486241|23588
1633917594123582335|23594
1633917594123667658|23605
1633917594123752410|23595
1633917594123838555|23573
1633917594123932476|23593
1633917594124029903|23572
1633917594124112614|23591
1633917594124193782|23590
1633917594124279446|23567
1633917594124360079|23576
1633917594124430156|23563
1633917594124524072|23592
1633917594124605309|23569
1633917594124686497|23570
1633917594124763184|23603
1633917594124870065|23575
1633917594124952588|23601
1633917594125027538|23580
1633917594125119808|23596
1633917594125213321|23599
1633917594125304372|23585
1633917594125379350|23568
1633917594125461208|23571
1633917594125556048|23598
1633917596121676205|23564
1633917596121781545|23565
1633917596121909098|23581
1633917596121985790|23586
1633917596122058134|23566
1633917596122817851|23582
1633917596123537347|23574
1633917596123624296|23588
1633917596123706387|23594
1633917596123788234|23605
1633917596123874084|23595
1633917596123975539|23573
1633917596124071355|23593
1633917596124162828|23572
1633917596124238034|23591
1633917596124315572|23590
1633917596124396996|23567
1633917596124482765|23576
1633917596124558273|23563
1633917596124649642|23592
1633917596124736172|23569
1633917596124822253|23570
1633917596124922736|23603
1633917596125017725|23575
1633917596125088303|23601
1633917596125178280|23580
1633917596125255877|23596
1633917596125340936|23599
1633917596125428753|23585
1633917596125508491|23568
1633917596125613714|23571
1633917596125690326|23598
1633917598121899405|23564
1633917599534526723|23565
1633917599534650382|23581
1633917599534741788|23586
1633917599534827983|23566
1633917599534939256|23582
1633917599535023165|23574
1633917599535109058|23588
1633917599535180416|23594
1633917599535259154|23605
1633917599535336723|23595
1633917599535414669|23573
1633917599535484371|23593
1633917599535575860|23572
1633917599535654742|23591
1633917599535726341|23590
1633917599535795129|23567
1633917599535864184|23576
1633917599535926516|23563
1633917599535990033|23592
1633917599536057490|23569
1633917599536138054|23570
1633917599536208578|23603
1633917599536276855|23575
1633917599536341826|23601
1633917599536409121|23580
1633917599536471459|23596
1633917599536544188|23599
1633917599536609148|23585
1633917599536672208|23568
1633917599536756465|23571
1633917599536815834|23598
1633917601534627176|23564
1633917601697369096|23565
1633917601697480831|23581
1633917601697599652|23586
1633917601697704736|23566
1633917601697795153|23582
1633917601697888489|23574
1633917601697983135|23588
1633917601698068768|23594
1633917601698153564|23605
1633917601698240135|23595
1633917601698346945|23573
1633917601698436376|23593
1633917601698550892|23572
1633917601698651179|23591
1633917601698730408|23590
1633917601698807412|23567
1633917601698898411|23576
1633917601698993365|23563
1633917601699073264|23592
1633917601699162203|23569
1633917601699245450|23570
1633917601699326960|23603
1633917601699414480|23575
1633917601699514346|23601
1633917601699602257|23580
1633917601699686107|23596
1633917601699778167|23599
1633917601699888556|23585
1633917601699966634|23568
1633917601700041899|23571
1633917601700167635|23598
1633917603697501678|23564
1633917603697658315|23565
1633917603697773936|23581
1633917603697873020|23586
1633917603697983437|23566
1633917603698108922|23574
1633917603698236088|23582
1633917603698390410|23594
1633917603698479541|23605
1633917603698572419|23588
1633917603698659633|23595
1633917603698759833|23573
1633917603698846354|23593
1633917603698947147|23572
1633917603699053302|23591
1633917603699150132|23590
1633917603699242200|23567
1633917603699328879|23576
1633917603699407898|23563
1633917603699495645|23592
1633917603699582099|23569
1633917603699676364|23570
1633917603699760045|23603
1633917603699848325|23575
1633917603699933966|23601
1633917603700034963|23580
1633917603700121325|23596
1633917603700210968|23599
1633917603700289110|23585
1633917603700378909|23568
1633917603700465608|23571
1633917603700546761|23598
1633917605697750471|23564
1633917605697874356|23565
1633917605698007866|23581
1633917605698125521|23586
1633917605698244599|23566
1633917605698351672|23574
1633917605698451194|23582
1633917605698567700|23594
1633917605698697621|23605
1633917605698805689|23588
1633917605698911498|23595
1633917605699027814|23573
1633917605699144646|23593
1633917605699259917|23572
1633917605699360931|23591
1633917605699458516|23590
1633917605699557187|23567
1633917605699683168|23576
1633917605699790364|23563
1633917605699894420|23592
