1633982687943551700|7295
1633982687943706600|7292
1633982687944272500|7294
1633982687944514600|7293
1633982689943992300|7295
1633982689944178700|7292
1633982689944679900|7294
1633982689944949200|7293
1633982691944378200|7295
1633982691944595600|7292
1633982691944992200|7294
1633982691945303900|7293
1633982693944851600|7295
1633982693945041100|7292
1633982693945424600|7294
1633982693945745300|7293
1633982695945338500|7295
1633982695945505100|7292
1633982695945723800|7294
1633982695946063400|7293
1633982697945743200|7295
1633982697945914100|7292
1633982697946083600|7294
1633982697946369700|7293
1633982699946207600|7295
1633982699946424300|7292
1633982699946653700|7294
1633982699946843400|7293
1633982701946613200|7295
1633982701946781100|7292
1633982701946991900|7294
1633982701947116000|7293
1633982703947046100|7295
1633982703947255600|7292
1633982703947425000|7294
1633982703947577200|7293
1633982705947547800|7295
1633982705947737300|7292
1633982705947949800|7294
1633982705948165800|7293
