1633917525952098389|23280
1633917525962273959|23279
1633917525962417570|23281
1633917525962540070|23282
1633917527962335122|23280
1633917527962461044|23279
1633917527962592326|23281
1633917527962701473|23282
1633917529962626936|23280
1633917530202861598|23279
1633917530203002468|23281
1633917530203131432|23282
1633917532202938691|23280
1633917532203053762|23279
1633917532203215991|23281
1633917532203325038|23282
1633917534203210279|23280
1633917534462984173|23279
1633917534463108804|23281
1633917534463229636|23282
1633917536462988501|23280
1633917536463171875|23279
1633917536463298384|23281
1633917536463419095|23282
1633917538463236250|23280
1633917538473994504|23279
1633917538474148949|23281
1633917538474281374|23282
1633917540474051885|23280
1633917541427877877|23279
1633917541427966803|23281
1633917541428039279|23282
1633917543428009636|23280
1633917543587117429|23279
1633917543587242050|23281
1633917543587317802|23282
1633917545587277939|23280
1633917545587383696|23279
1633917545587474109|23281
1633917545587567475|23282
