1633917567822795838|23452
1633917567824732502|23466
1633917567825297415|23455
1633917567825406509|23453
1633917567825506274|23464
1633917567825605089|23456
1633917567825722710|23457
1633917567825829622|23462
1633917567825915079|23461
1633917567826002658|23454
1633917567826092528|23469
1633917567826177846|23470
1633917567826266324|23463
1633917567826353010|23459
1633917567826551523|23460
1633917567826623651|23458
1633917569823263038|23452
1633917569863912263|23466
1633917569864116246|23453
1633917569864274471|23464
1633917569864434235|23456
1633917569864641135|23457
1633917569864822559|23462
1633917569865004816|23461
1633917569865164366|23454
1633917569865323288|23469
1633917569865523168|23463
1633917569865694855|23459
1633917569865866809|23460
1633917569866019429|23458
1633917569866191524|23470
1633917569866385322|23455
1633917571864005661|23452
1633917571864130654|23466
1633917571864302874|23453
1633917571864466217|23464
1633917571864609586|23456
1633917571864835465|23457
1633917571865018931|23462
1633917571865179843|23461
1633917571865349052|23454
1633917571865499952|23469
1633917571865728435|23463
1633917571865887190|23459
1633917571866063237|23460
1633917571866217201|23458
1633917571866379092|23470
1633917571866577324|23455
1633917573864188194|23452
1633917573864279199|23466
1633917573864442345|23453
1633917573864609199|23464
1633917573864735552|23456
1633917573864980151|23457
1633917573865156048|23462
1633917573865307839|23461
1633917573865491452|23454
1633917573865632406|23469
1633917573865874650|23463
1633917573866016786|23459
1633917573866218318|23460
1633917573866384788|23458
1633917573866516666|23470
1633917573866730889|23455
1633917575864420231|23452
1633917575864516716|23466
1633917575864624518|23453
1633917575864764474|23464
1633917575864881719|23456
1633917575865154407|23457
1633917575865309340|23462
1633917575865461950|23461
1633917575865704577|23454
1633917575865801423|23469
1633917575866026540|23463
1633917575866223707|23459
1633917575866365120|23460
1633917575866534533|23458
1633917575866695387|23470
1633917575866883164|23455
1633917577864660122|23452
1633917577864775431|23466
1633917577864904404|23453
1633917577865009081|23464
1633917577865123919|23456
1633917577865364809|23457
1633917577865489642|23462
1633917577865628029|23461
1633917577865889188|23454
1633917577866003961|23469
1633917577866201852|23463
1633917577866386116|23459
1633917577866534186|23460
1633917577866695322|23458
1633917577866856255|23470
1633917577867036217|23455
1633917579864885319|23452
1633917579864977370|23466
1633917579865076040|23453
1633917579865171997|23464
1633917579865281213|23456
1633917579865524854|23457
1633917579865646633|23462
1633917579865774782|23461
1633917579866055387|23454
1633917579866163412|23469
1633917579866357075|23463
1633917579866544295|23459
1633917579866684137|23460
1633917579866842815|23458
1633917579867003486|23470
1633917579867200173|23455
1633917581865131138|23452
1633917581865255476|23466
1633917581865367238|23453
1633917581865488952|23464
1633917581865610085|23456
1633917581865718698|23457
1633917581865823661|23462
1633917581865942393|23461
1633917581866210893|23454
1633917581866358601|23469
1633917581866518670|23463
1633917581866737133|23459
1633917581866859095|23460
1633917581867005667|23458
1633917581867166791|23470
1633917581867360772|23455
1633917583865367158|23452
1633917583865483143|23466
1633917583865585139|23453
1633917583865669256|23464
1633917583865772578|23456
1633917583865878619|23457
1633917583865997835|23462
1633917583866102557|23461
1633917583866365296|23454
1633917583866512895|23469
1633917583866674824|23463
1633917583866905299|23459
1633917583867018303|23460
1633917583867175112|23458
1633917583867320853|23470
1633917583867525849|23455
1633917585865617469|23452
1633917585865734488|23466
1633917585865850086|23453
1633917585865974081|23464
1633917585866093315|23456
1633917585866205817|23457
1633917585866322874|23462
1633917585866427073|23461
1633917585866548939|23454
1633917585866669615|23469
1633917585866840065|23463
1633917585867057644|23459
1633917585867238954|23460
1633917585867387968|23458
1633917585867508771|23470
1633917585867698744|23455
