1633982728988044600|7326
1633982728988214000|7330
1633982728988373900|7327
1633982728988541500|7329
1633982728988770100|7331
1633982728989324200|7328
1633982728989488500|7334
1633982728989695100|7333
1633982728989863100|7338
1633982728990006300|7339
1633982728990136800|7341
1633982728990277000|7332
1633982728990422000|7340
1633982728990574700|7337
1633982730020022500|7336
1633982730020259000|7335
1633982730988385600|7326
1633982730988623300|7330
1633982730988741600|7327
1633982730988867300|7329
1633982730989032400|7331
1633982730989634600|7328
1633982730989761800|7334
1633982730989989200|7333
1633982730990118400|7338
1633982730990299300|7339
1633982730990439800|7341
1633982730990585100|7332
1633982730990691300|7340
1633982730990854100|7337
1633982732020491400|7336
1633982732020782200|7335
1633982732988832600|7326
1633982732989043400|7330
1633982732989201500|7327
1633982732989327200|7329
1633982732989468200|7331
1633982732989865000|7328
1633982732990123000|7334
1633982732990310600|7333
1633982732990456100|7338
1633982732990612700|7339
1633982732990786000|7341
1633982732990944800|7332
1633982732991096500|7340
1633982732991237000|7337
1633982734020906300|7336
1633982734021200300|7335
1633982734989366500|7326
1633982734989554000|7327
1633982734989743000|7329
1633982734989932400|7331
1633982734990064700|7330
1633982734990237800|7328
1633982734990446500|7334
1633982734990610800|7333
1633982734990767400|7338
1633982734990923600|7339
1633982734991068300|7341
1633982734991247400|7332
1633982734991462000|7340
1633982734991641600|7337
1633982736021476100|7336
1633982736021653100|7335
1633982736989752800|7326
1633982736990076000|7327
1633982736990205800|7329
1633982736990365800|7331
1633982736990506100|7330
1633982736990639800|7328
1633982736990751600|7334
1633982736990906000|7333
1633982736991028300|7338
1633982736991215500|7339
1633982736991390900|7341
1633982736991594100|7332
1633982736991731400|7340
1633982736991862700|7337
1633982738021889300|7336
1633982738022148200|7335
1633982738990238900|7326
1633982738990467500|7327
1633982738990631300|7329
1633982738990810000|7331
1633982738990929000|7330
1633982738991064900|7334
1633982738991212200|7328
1633982738991387300|7338
1633982738991543000|7333
1633982738991735700|7339
1633982738991887300|7341
1633982738992052600|7332
1633982738992184300|7340
1633982738992338400|7337
1633982740022256200|7336
1633982740022575000|7335
1633982740990606200|7326
1633982740990876400|7329
1633982740990981300|7327
1633982740991085400|7331
1633982740991259800|7330
1633982740991413400|7334
1633982740991624900|7328
1633982740991819100|7338
1633982740991964400|7333
1633982740992122900|7339
1633982740992289700|7341
1633982740992460400|7332
1633982740992616700|7340
1633982740992747900|7337
1633982742022872000|7336
1633982742023064300|7335
1633982742990957600|7326
1633982742991300000|7329
1633982742991475200|7331
1633982742991651100|7327
1633982742991818400|7330
1633982742991983700|7334
1633982742992131300|7328
1633982742992279400|7338
1633982742992461200|7333
1633982742992712900|7339
1633982742992947200|7341
1633982742993083600|7332
1633982742993213700|7340
1633982742993384000|7337
1633982744023424500|7336
1633982744023604500|7335
1633982744991310300|7326
1633982744991672900|7329
1633982744991852400|7331
1633982744991980200|7327
1633982744992100400|7330
1633982744992278100|7334
1633982744992540200|7328
1633982744992726700|7338
1633982744992928800|7333
1633982744993063600|7339
1633982744993214900|7341
1633982744993388900|7332
1633982744993595000|7340
1633982744993777700|7337
1633982746023935800|7335
1633982746024143400|7336
1633982746991696200|7326
1633982746991933900|7329
1633982746992131900|7331
1633982746992407000|7327
1633982746992578000|7330
1633982746992748500|7334
1633982746992869500|7328
1633982746993054200|7338
1633982746993224900|7333
1633982746993380800|7339
1633982746993543700|7341
1633982746993736200|7332
1633982746993901100|7340
1633982746994073200|7337
1633982748024283700|7335
1633982748024531900|7336
