1633982707952593000|7312
1633982707952754600|7308
1633982707952921300|7311
1633982707953123500|7314
1633982707953288500|7310
1633982707953528500|7313
1633982708980034100|7315
1633982708980285300|7309
1633982709952940300|7312
1633982709953200600|7308
1633982709953343000|7311
1633982709953456000|7314
1633982709953579600|7310
1633982709953838700|7313
1633982710980515400|7315
1633982710980694800|7309
1633982711953419000|7312
1633982711953574700|7308
1633982711953739500|7311
1633982711953892500|7314
1633982711954102600|7310
1633982711954230800|7313
1633982712981015400|7315
1633982712981195100|7309
1633982713953859300|7312
1633982713954149800|7311
1633982713954307800|7314
1633982713954453900|7308
1633982713954607800|7310
1633982713954780800|7313
1633982714981560200|7315
1633982714981745100|7309
1633982715954259200|7312
1633982715954470400|7311
1633982715954639500|7314
1633982715954799300|7308
1633982715954983300|7310
1633982715955118700|7313
1633982716981908700|7315
1633982716982283100|7309
1633982717954803400|7312
1633982717955008600|7311
1633982717955207900|7308
1633982717955431200|7314
1633982717955625100|7310
1633982717955817300|7313
1633982718982497900|7315
1633982718982682700|7309
1633982719955280500|7312
1633982719955506800|7311
1633982719955696000|7308
1633982719955848600|7314
1633982719955995300|7310
1633982719956104500|7313
1633982720982882000|7315
1633982720983254900|7309
1633982721955818100|7312
1633982721955979000|7311
1633982721956152300|7308
1633982721956333800|7314
1633982721956464200|7310
1633982721956597800|7313
1633982722983229600|7315
1633982722983658000|7309
1633982723956397900|7312
1633982723956658600|7311
1633982723956937200|7308
1633982723957072900|7314
1633982723957230000|7310
1633982723957379800|7313
1633982724983779100|7315
1633982724984024700|7309
1633982725956940500|7312
1633982725957109400|7311
1633982725957313200|7308
1633982725957485800|7314
1633982725957672100|7310
1633982725957869200|7313
1633982726984189800|7315
1633982726984446200|7309
