1633917547592308381|23384
1633917547593127443|23391
1633917547593263038|23385
1633917547593368929|23389
1633917547593470893|23386
1633917547593557082|23387
1633917547593646311|23388
1633917547593916676|23390
1633917549592581299|23384
1633917549593291325|23391
1633917549593407455|23385
1633917549593523539|23389
1633917549593607021|23386
1633917549593697542|23387
1633917549593800995|23388
1633917549594063884|23390
1633917551592782998|23384
1633917551652177321|23391
1633917551652307615|23385
1633917551652415535|23389
1633917551652568825|23386
1633917551652675840|23387
1633917551652780968|23388
1633917551652886658|23390
1633917553652214940|23384
1633917553652333104|23391
1633917553652446735|23385
1633917553652593593|23389
1633917553652720234|23386
1633917553652836757|23387
1633917553652927619|23388
1633917553653025172|23390
1633917555652462440|23384
1633917555652575399|23391
1633917555652693946|23385
1633917555652798762|23389
1633917555652912830|23386
1633917555653022996|23387
1633917555653194099|23388
1633917555653279980|23390
1633917557652642825|23384
1633917557652723210|23391
1633917557652884674|23385
1633917557652948194|23389
1633917557653050996|23386
1633917557653145844|23387
1633917557653283429|23388
1633917557653438105|23390
1633917559652880701|23384
1633917559817072413|23391
1633917559817219276|23385
1633917559817354574|23389
1633917559817479852|23386
1633917559817592539|23387
1633917559817701585|23388
1633917559817799772|23390
1633917561817254856|23384
1633917561817454235|23391
1633917561817707211|23385
1633917561817972304|23386
1633917561818173317|23389
1633917561818357059|23387
1633917561818514631|23388
1633917561818690299|23390
1633917563817553829|23384
1633917563817647670|23391
1633917563817934285|23385
1633917563818167505|23386
1633917563818347950|23389
1633917563818527115|23387
1633917563818713192|23388
1633917563818879795|23390
1633917565817823160|23384
1633917565817969897|23391
1633917565818162207|23385
1633917565818334675|23386
1633917565818546863|23389
1633917565818701682|23387
1633917565818878184|23388
1633917565819041826|23390
