1633919460178428104|33424
1633919460178551256|33425
1633919460178733708|33423
1633919460178896156|33426
1633919460179661881|33429
1633919460180303400|33428
1633919460180421782|33427
1633919460184526852|33430
1633919462178714407|33424
1633919462178798555|33425
1633919462178890283|33423
1633919462179092110|33426
1633919462179828513|33429
1633919462180472746|33428
1633919462180574596|33427
1633919462184913099|33430
1633919464178947602|33424
1633919464179076163|33425
1633919464179202225|33423
1633919464179317907|33426
1633919464179996283|33429
1633919464180683843|33428
1633919464180796840|33427
1633919464185190776|33430
1633919466179256212|33424
1633919466179367211|33425
1633919466179462705|33423
1633919466179540254|33426
1633919466180093858|33429
1633919466180868929|33428
1633919466181081308|33427
1633919466185421194|33430
1633919468179615056|33424
1633919468179803993|33423
1633919468179995342|33425
1633919468180173780|33426
1633919468180328309|33429
1633919468181097661|33428
1633919468181302010|33427
1633919468185673904|33430
1633919470179885600|33424
1633919470180004639|33423
1633919470180214315|33425
1633919470180398072|33426
1633919470180523012|33429
1633919470181316466|33428
1633919470181466239|33427
1633919470185930785|33430
1633919472180065722|33424
1633919472180202798|33423
1633919472180343649|33425
1633919472180541935|33426
1633919472180661481|33429
1633919472181460011|33428
1633919472181603816|33427
1633919472186191710|33430
1633919474180321520|33424
1633919474180431706|33423
1633919474180563273|33425
1633919474180734894|33426
1633919474180864848|33429
1633919474181606959|33428
1633919474181805252|33427
1633919474186413000|33430
1633919476180578650|33424
1633919476180740690|33423
1633919476180869997|33425
1633919476181020346|33426
1633919476181135970|33429
1633919476181798996|33428
1633919476181995833|33427
1633919476186639501|33430
1633919478180879784|33424
1633919478181022584|33423
1633919478181187457|33425
1633919478181298293|33426
1633919478181424445|33429
1633919478181987505|33428
1633919478182166893|33427
1633919478186890744|33430
