1633919599864196388|34166
1633919599866194660|34164
1633919599867154257|34165
1633919599867267927|34169
1633919599867388710|34167
1633919599867551042|34168
1633919599867650761|34164
1633919599867765228|34171
1633919599867848115|34165
1633919599867932493|34169
1633919599868022199|34166
1633919599868135655|34167
1633919599868225131|34168
1633919599868311076|34164
1633919599868403379|34171
1633919599868802540|34170
1633919599868986776|34165
1633919599869114373|34169
1633919599869201635|34166
1633919599869289850|34167
1633919599869393296|34171
1633919599869756954|34170
1633919599869885351|34170
1633919599871455400|34168
