1633982806996424800|7717
1633982806996694400|7721
1633982806996878600|7716
1633982806997036800|7718
1633982806997327800|7720
1633982806997506700|7717
1633982806997681300|7721
1633982806997819200|7716
1633982806997947400|7719
1633982806998087600|7722
1633982806998234000|7718
1633982806998352100|7720
1633982806998466800|7717
1633982806998636900|7721
1633982806998756800|7723
1633982806998909200|7716
1633982806999021800|7719
1633982806999145600|7722
1633982806999302800|7718
1633982806999422300|7720
1633982806999546300|7723
1633982806999707900|7719
1633982806999877400|7722
1633982807000005800|7723
