1633917656780057554|24381
1633917656780519966|24381
1633917656780646044|24379
1633917656780759064|24381
1633917656780850169|24380
1633917656781277079|24379
1633917656781418479|24380
1633917656781553682|24379
1633917656781686978|24389
1633917656781810311|24383
1633917656782128115|24389
1633917656782237547|24380
1633917656782309192|24383
1633917656782381678|24384
1633917656782455604|24389
1633917656782551181|24387
1633917656782669563|24393
1633917656782739924|24383
1633917656782806010|24384
1633917656782881309|24390
1633917656782946678|24387
1633917656783042277|24393
1633917656783098847|24384
1633917656783173001|24386
1633917656783300090|24394
1633917656783375625|24390
1633917656783466894|24382
1633917656783559906|24392
1633917656783634591|24387
1633917656783726045|24393
1633917656783799869|24386
1633917656783947786|24394
1633917656784012155|24390
1633917656784130421|24382
1633917656784319274|24386
1633917656784390003|24394
1633917656784452770|24392
1633917656784759438|24382
1633917656784851954|24388
1633917656785070060|24385
1633917656785171280|24392
1633917656785320076|24388
1633917656785419492|24385
1633917656785483277|24388
1633917656785602176|24385
1633917656786459652|24391
1633917656786619806|24391
1633917656786775580|24391
