1633982807002972200|7734
1633982807003268400|7737
1633982807003428200|7734
1633982807003567100|7736
1633982807003799800|7738
1633982807003950400|7740
1633982807004090800|7739
1633982807004271300|7741
1633982807004398700|7737
1633982807004536400|7742
1633982807004733800|7743
1633982807004859700|7734
1633982807004994300|7736
1633982807005142400|7738
1633982807005326700|7735
1633982807005481400|7744
1633982807005675600|7745
1633982807005809100|7746
1633982807005950400|7740
1633982807006121800|7749
1633982807006275100|7739
1633982807006425700|7750
1633982807006548000|7741
1633982807006675100|7737
1633982807006801800|7742
1633982807006934900|7743
1633982807007058400|7736
1633982807007175400|7738
1633982807007291200|7735
1633982807007406400|7744
1633982807007548100|7745
1633982807007645000|7740
1633982807007749700|7746
1633982807007857400|7749
1633982807007979600|7739
1633982807008102300|7750
1633982807008257600|7741
1633982807008373500|7742
1633982807008485700|7743
1633982807008586500|7735
1633982807008688100|7744
1633982807008839300|7745
1633982807008956700|7749
1633982807009072000|7746
1633982807009250700|7750
1633982808020186100|7748
1633982808020518100|7748
1633982808020789200|7748
