1633917656791513210|24416
1633917656791782954|24416
1633917656791917660|24416
1633917656792186618|24414
1633917656792361771|24414
1633917656792508414|24414
1633917656793377102|24417
1633917656793538389|24417
1633917656793677828|24417
1633917656795392286|24413
1633917656796865773|24423
1633917656796999780|24420
1633917656797169003|24426
1633917656797282809|24413
1633917656797454032|24419
1633917656797562333|24423
1633917656797677523|24430
1633917656797776392|24421
1633917656797879198|24439
1633917656798001174|24445
1633917656798083482|24420
1633917656798186223|24435
1633917656798317165|24426
1633917656798402342|24413
1633917656798919473|24442
1633917656799011116|24423
1633917656799181438|24419
1633917656799274870|24434
1633917656799347156|24430
1633917656799418526|24421
1633917656799492702|24439
1633917656799556765|24420
1633917656799621531|24435
1633917656799747139|24426
1633917656799826344|24445
1633917656799903146|24446
1633917656800003502|24440
1633917656800069788|24419
1633917656800124033|24442
1633917656800181329|24434
1633917656800252577|24441
1633917656800341759|24430
1633917656800400231|24421
1633917656800618624|24439
1633917656800690564|24435
1633917656800765210|24445
1633917656800842443|24446
1633917656800935043|24440
1633917656801007949|24442
1633917656801098258|24434
1633917656801288056|24441
1633917656801390006|24424
1633917656801539453|24428
1633917656801655669|24446
1633917656801768218|24440
1633917656801870594|24424
1633917656801972049|24428
1633917656802077288|24424
1633917656802156780|24441
1633917656802262140|24428
1633917656803445334|24444
1633917656803585142|24444
1633917656803696157|24444
1633917656818331657|24432
1633917656818541165|24437
1633917656818638108|24432
1633917656818729626|24437
1633917656818862933|24432
1633917656819296557|24437
1633917657821703307|24425
1633917657821872245|24450
1633917657821997636|24436
1633917657822122903|24438
1633917657822241438|24418
1633917657822369589|24415
1633917657822458099|24425
1633917657822535224|24450
1633917657822617098|24436
1633917657822692969|24438
1633917657822756874|24418
1633917657822833986|24415
1633917657822905456|24425
1633917657822974644|24450
1633917657823045177|24436
1633917657823119532|24438
1633917657823208049|24418
1633917657823623766|24415
1633917657824995633|24422
1633917657825165557|24422
1633917657825309100|24422
1633917658028364017|24447
1633917658028504609|24449
1633917658028605658|24447
1633917658028675927|24449
1633917658028753864|24447
1633917658028823770|24449
