1633919599899411322|34219
1633919599899710623|34219
1633919599899878016|34219
1633919599901338203|34217
1633919599902714373|34217
1633919599902984849|34217
1633919599908440384|34252
1633919599908562469|34238
1633919599915546532|34224
1633919599915694562|34252
1633919599915800706|34223
1633919599915910127|34218
1633919599916044146|34249
1633919599916147163|34247
1633919599917035624|34242
1633919599917154098|34244
1633919599917252209|34245
1633919599917356807|34222
1633919599917453159|34246
1633919599917542824|34251
1633919599917646564|34240
1633919599917754652|34232
1633919599917850430|34226
1633919599917959014|34216
1633919599918054006|34253
1633919599918159461|34230
1633919599918269755|34221
1633919599918358338|34238
1633919599918470253|34241
1633919599918581083|34252
1633919599918681119|34223
1633919599918810271|34218
1633919599918935073|34249
1633919599919011733|34224
1633919599919097276|34247
1633919599919192639|34242
1633919599919275292|34244
1633919599919365469|34245
1633919599919444463|34222
1633919599919519077|34246
1633919599919616446|34251
1633919599919699854|34240
1633919599919810086|34232
1633919599919885518|34226
1633919599919971318|34216
1633919599920048628|34253
1633919599920162602|34230
1633919599920232850|34221
1633919599920317838|34238
1633919599920392897|34241
1633919599920456050|34223
1633919599920539204|34218
1633919599920664852|34249
1633919599920730231|34224
1633919599920815363|34247
1633919599920895433|34242
1633919599921149796|34244
1633919599921301621|34245
1633919599921379238|34222
1633919599921469059|34246
1633919599921593136|34251
1633919599923127590|34240
1633919599923222804|34226
1633919599923310832|34216
1633919599923393737|34232
1633919599923467661|34253
1633919599923543534|34230
1633919599923629949|34221
1633919599923855578|34241
1633919599928101372|34243
1633919599928246580|34236
1633919599928317988|34243
1633919599928413820|34236
1633919599928471910|34243
1633919599928536187|34236
1633919600914818967|34234
1633919600914972208|34227
1633919600915059950|34234
1633919600915121229|34227
1633919600915203897|34234
1633919600915275367|34227
1633919600918126400|34239
1633919600918218826|34228
1633919600918307424|34220
1633919600918396360|34237
1633919600918468794|34239
1633919600918529142|34228
1633919600918596067|34220
1633919600918654921|34237
1633919600918713757|34239
1633919600918775207|34228
1633919600918846081|34220
1633919600918903792|34237
1633919600941438277|34225
1633919600941608787|34225
1633919600941767695|34225
