1633982808024712600|7770
1633982808024870100|7770
1633982808024969500|7773
1633982808025156600|7768
1633982808025324300|7770
1633982808025484600|7771
1633982808025641900|7777
1633982808025797100|7773
1633982808025978200|7768
1633982808026116300|7771
1633982808026269100|7775
1633982808026651200|7774
1633982808026848300|7772
1633982808027191700|7779
1633982808027370500|7787
1633982808027555600|7773
1633982808027739900|7782
1633982808027910700|7777
1633982808028074400|7781
1633982808028222500|7771
1633982808028393500|7768
1633982808028520700|7778
1633982808028723800|7780
1633982808028887900|7769
1633982808029025400|7775
1633982808029217900|7785
1633982808029382500|7794
1633982808029525400|7776
1633982808029794600|7783
1633982808029964300|7799
1633982808030140400|7774
1633982808030285300|7772
1633982808030416100|7793
1633982808030553300|7779
1633982808030735200|7791
1633982808030891700|7806
1633982808031039400|7784
1633982808031185100|7800
1633982808031352800|7787
1633982808031497200|7804
1633982808031661700|7792
1633982808031811600|7789
1633982808031959100|7782
1633982808032086100|7777
1633982808032218500|7781
1633982808032337600|7778
1633982808032465600|7780
1633982808032590900|7769
1633982808032769300|7775
1633982808032888600|7785
1633982808032999000|7794
1633982808033108600|7776
1633982808033239600|7783
1633982808033368700|7799
1633982808033493400|7774
1633982808033607300|7772
1633982808033780200|7793
1633982808033929800|7779
1633982808034067600|7791
1633982808034186800|7806
1633982808034316700|7784
1633982808034438300|7800
1633982808034559300|7787
1633982808034717200|7804
1633982808034844300|7792
1633982808034973600|7789
1633982808035101000|7782
1633982808035217500|7781
1633982808035324500|7778
1633982808035440200|7780
1633982808035561900|7769
1633982808035711600|7785
1633982808035832300|7794
1633982808035947700|7776
1633982808036083000|7783
1633982808036204300|7799
1633982808036321200|7793
1633982808036437400|7806
1633982808036563400|7791
1633982808036716400|7784
1633982808036828900|7800
1633982808036947200|7804
1633982808037082700|7792
1633982808037198000|7789
1633982808230115100|7796
1633982808230364500|7796
1633982808230611200|7796
1633982809060098900|7805
1633982809060388100|7803
1633982809060628800|7798
1633982809060813900|7805
1633982809060963600|7803
1633982809061117500|7798
1633982809061249900|7805
1633982809061395700|7798
1633982809061523600|7803
