1633982809066040500|7836
1633982809066234200|7840
1633982809066337500|7841
1633982809066444700|7840
1633982809066520400|7841
1633982809066623000|7840
1633982809066770000|7841
1633982809066918100|7834
1633982809067115500|7834
1633982809067306400|7838
1633982809067896600|7836
1633982809068030400|7844
1633982809068172400|7834
1633982809068626800|7839
1633982809070307900|7838
1633982809070456000|7846
1633982809070977400|7860
1633982809071172600|7835
1633982809071436600|7858
1633982809071630000|7836
1633982809071823800|7844
1633982809072064900|7843
1633982809072308000|7850
1633982809072621100|7876
1633982809072831100|7877
1633982809073004700|7851
1633982809073187700|7854
1633982809073361700|7900
1633982809073529300|7849
1633982809073701800|7874
1633982809073850000|7904
1633982809074025200|7878
1633982809074201300|7845
1633982809074361800|7897
1633982809074506800|7848
1633982809074659000|7855
1633982809074800600|7839
1633982809074948500|7871
1633982809075105600|7895
1633982809075290200|7838
1633982809075449300|7912
1633982809075641700|7889
1633982809075802900|7853
1633982809075963100|7852
1633982809076112500|7911
1633982809076256400|7905
1633982809076407700|7902
1633982809076565500|7857
1633982809076752600|7914
1633982809076955500|7916
1633982809077106300|7868
1633982809077256500|7856
1633982809077389400|7846
1633982809077544500|7865
1633982809077746700|7860
1633982809077894900|7903
1633982809078057100|7887
1633982809078190200|7835
1633982809078328000|7859
1633982809078456300|7858
1633982809078623000|7917
1633982809078783300|7908
1633982809078936800|7837
1633982809079077300|7844
1633982809079210700|7886
1633982809079396000|7847
1633982809079551500|7883
1633982809079757800|7843
1633982809079890500|7850
1633982809080005200|7876
1633982809080122900|7877
1633982809080249700|7851
1633982809080379400|7854
1633982809080506600|7900
1633982809080678500|7849
1633982809080817500|7906
1633982809080958400|7874
1633982809081097700|7904
1633982809081211900|7878
1633982809081353200|7845
1633982809081468700|7897
1633982809081636700|7848
1633982809081751400|7855
1633982809081883600|7839
1633982809082008700|7871
1633982809082126000|7895
1633982809082306400|7912
1633982809082472800|7889
1633982809082605500|7853
1633982809082720000|7852
1633982809082851800|7911
1633982809082965600|7905
1633982809083087500|7902
1633982809083232300|7857
1633982809083395800|7914
1633982809083541600|7916
1633982809083676000|7868
1633982809083796600|7856
1633982809083915900|7846
1633982809084026500|7865
1633982809084156900|7860
1633982809084311900|7903
1633982809084436700|7887
1633982809084559200|7835
1633982809084679400|7859
1633982809084815600|7858
1633982809084959000|7917
1633982809085095000|7908
1633982809085291200|7837
1633982809085441700|7886
1633982809085582300|7847
1633982809085714700|7883
1633982809085824700|7843
1633982809085940800|7850
1633982809086049500|7876
1633982809086207700|7877
1633982809086374000|7851
1633982809086530300|7854
1633982809086700000|7900
1633982809086818700|7849
1633982809086936700|7906
1633982809087073200|7874
1633982809087193100|7904
1633982809087353100|7878
1633982809087467900|7845
1633982809087593900|7897
1633982809087884300|7848
1633982809088009400|7855
1633982809088135900|7871
1633982809088295600|7895
1633982809088431300|7912
1633982809088563500|7889
1633982809088701400|7853
1633982809088852100|7852
1633982809089010100|7911
1633982809089140600|7905
1633982809089287900|7902
1633982809089421400|7857
1633982809089595500|7914
1633982809089746400|7916
1633982809089888200|7868
1633982809090025500|7856
1633982809090158700|7865
1633982809090321600|7903
1633982809090461500|7887
1633982809090628200|7859
1633982809090779000|7917
1633982809090899000|7908
1633982809091045500|7837
1633982809091166500|7886
1633982809091343000|7847
1633982809091468600|7883
1633982809091592500|7906
1633982810099901000|7892
1633982810100052200|7896
1633982810100224600|7869
1633982810100405900|7885
1633982810100575900|7872
1633982810100697800|7892
1633982810100890400|7896
1633982810101006500|7869
1633982810101148200|7885
1633982810101287100|7872
1633982810101453700|7892
1633982810101599200|7896
1633982810101714100|7869
1633982810101912500|7885
1633982810102070800|7872
1633982810310025100|7915
1633982810310332300|7894
1633982810310596400|7893
1633982810310817700|7879
1633982810311020700|7915
1633982810311167200|7894
1633982810311304500|7893
1633982810311515100|7879
1633982810311831900|7915
1633982810312032400|7894
1633982810312220300|7893
1633982810312428000|7879
1633982810520011500|7862
1633982810520251400|7862
1633982810520447000|7862
1633982812179984900|7842
1633982812180207600|7881
1633982812180370900|7875
1633982812180540400|7842
1633982812180670600|7881
1633982812180794900|7875
1633982812180954000|7842
1633982812181088700|7881
1633982812181230600|7875
