1633919600945655573|34300
1633919600945843101|34300
1633919600945986771|34302
1633919600946098636|34304
1633919600946881140|34301
1633919600947055076|34300
1633919600947437822|34302
1633919600947604437|34303
1633919600947747416|34304
1633919600947884940|34301
1633919600947987185|34302
1633919600949645354|34303
1633919600949747342|34304
1633919600949888369|34301
1633919600949983463|34322
1633919600950181481|34303
1633919600950281502|34322
1633919600950630539|34336
1633919600950725857|34322
1633919600951880852|34336
1633919600952305588|34317
1633919600955195722|34336
1633919600955353055|34317
1633919600955545494|34320
1633919600955648531|34314
1633919600956870262|34310
1633919600957024174|34318
1633919600957138403|34326
1633919600957218330|34317
1633919600957927741|34346
1633919600958086619|34325
1633919600958186092|34320
1633919600958654704|34314
1633919600958750288|34323
1633919600958876367|34359
1633919600958978991|34337
1633919600959080520|34324
1633919600959176879|34342
1633919600959283385|34311
1633919600959382146|34358
1633919600959488198|34361
1633919600959599043|34328
1633919600959756789|34330
1633919600959848890|34310
1633919600959944655|34349
1633919600960033457|34318
1633919600960157993|34326
1633919600960236671|34325
1633919600960395699|34346
1633919600960608831|34365
1633919600963205608|34360
1633919600968003284|34378
1633919600968158244|34320
1633919600968289007|34329
1633919600968399564|34369
1633919600968497347|34314
1633919600968598651|34323
1633919600968714092|34359
1633919600968802566|34337
1633919600968898729|34342
1633919600968988424|34324
1633919600969076184|34311
1633919600969161558|34358
1633919600969241830|34361
1633919600969320326|34328
1633919600969409467|34340
1633919600969511006|34344
1633919600969577593|34330
1633919600969653463|34347
1633919600969726466|34318
1633919600969806689|34325
1633919600969883069|34375
1633919600969965514|34346
1633919600970038936|34365
1633919600970104172|34326
1633919600970168367|34349
1633919600970254467|34334
1633919600970345689|34332
1633919600970434214|34308
1633919600970523174|34371
1633919600970594869|34327
1633919600970662561|34310
1633919600970742296|34356
1633919600970821226|34354
1633919600970906162|34345
1633919600970979991|34331
1633919600971057836|34352
1633919600971143376|34368
1633919600971249007|34360
1633919600971332853|34379
1633919600971418684|34307
1633919600971517373|34351
1633919600971606320|34367
1633919600971691374|34305
1633919600971783683|34362
1633919600971877765|34377
1633919600971951316|34366
1633919600972033586|34376
1633919600972120914|34350
1633919600972217602|34355
1633919600972322239|34343
1633919600972408681|34306
1633919600972489206|34309
1633919600972584974|34333
1633919600972663543|34373
1633919600972749631|34357
1633919600972823519|34378
1633919600972892903|34329
1633919600972956746|34323
1633919600973031890|34359
1633919600973165069|34337
1633919600973233157|34369
1633919600973306150|34342
1633919600973373434|34324
1633919600973448593|34311
1633919600973593433|34358
1633919600973665891|34361
1633919600973734848|34328
1633919600973795890|34340
1633919600973871168|34344
1633919600973981128|34330
1633919600974071241|34347
1633919600974145456|34312
1633919600974220511|34375
1633919600974335810|34365
1633919600974389983|34349
1633919600974450981|34334
1633919600974516908|34332
1633919600974590865|34308
1633919600974678395|34371
1633919600974748817|34327
1633919600974819413|34356
1633919600974883562|34354
1633919600974950640|34345
1633919600975021217|34331
1633919600975081828|34352
1633919600975153686|34368
1633919600975216696|34360
1633919600975288187|34379
1633919600975350084|34307
1633919600975418804|34351
1633919600975487743|34367
1633919600975548813|34305
1633919600975603506|34362
1633919600975671511|34377
1633919600975737127|34366
1633919600975794267|34376
1633919600975856901|34350
1633919600975918154|34355
1633919600976012077|34343
1633919600976079758|34306
1633919600976144061|34309
1633919600976210288|34333
1633919600976269239|34373
1633919600976325317|34357
1633919600976389409|34378
1633919600976459486|34329
1633919600976519944|34369
1633919600976585946|34340
1633919600976656245|34344
1633919600976727509|34347
1633919600976793041|34312
1633919600977058776|34375
1633919600977137990|34334
1633919600977201397|34332
1633919600977264702|34308
1633919600977360581|34371
1633919600977466252|34327
1633919600977578573|34356
1633919600977652699|34354
1633919600977730357|34345
1633919600977792950|34331
1633919600977868961|34352
1633919600977932998|34368
1633919600978031057|34379
1633919600978103466|34307
1633919600978178339|34351
1633919600978257648|34367
1633919600978324168|34305
1633919600978384768|34362
1633919600978458655|34377
1633919600978533067|34366
1633919600978623977|34376
1633919600978741355|34350
1633919600978826318|34355
1633919600978895426|34343
1633919600979030346|34306
1633919600979130107|34309
1633919600979205963|34333
1633919600979296560|34373
1633919600979375903|34357
1633919600979497480|34312
