1633917658032908638|24499
1633917658033081655|24499
1633917658033206599|24499
1633917658034403752|24495
1633917658036150240|24505
1633917658036353133|24497
1633917658036511066|24496
1633917658036706945|24511
1633917658036916700|24517
1633917658037035511|24505
1633917658037172018|24495
1633917658037273801|24496
1633917658037381801|24497
1633917658037537817|24511
1633917658037636262|24505
1633917658037771498|24517
1633917658037856407|24495
1633917658038183140|24496
1633917658038295376|24497
1633917658038599699|24511
1633917658038932685|24517
1633917658040689423|24506
1633917658040909427|24520
1633917658041067364|24520
1633917658041218529|24520
1633917658041294939|24506
1633917658041637582|24537
1633917658041776397|24521
1633917658041891211|24534
1633917658046164102|24570
1633917658046278435|24537
1633917658046366339|24521
1633917658046497605|24534
1633917658046592200|24533
1633917658046675918|24506
1633917658047167155|24561
1633917658048324957|24553
1633917658048477148|24516
1633917658048675448|24545
1633917658049770992|24567
1633917658049899718|24546
1633917658049993492|24537
1633917658050121268|24521
1633917658050198335|24534
1633917658050300022|24533
1633917658050410112|24523
1633917658050514814|24525
1633917658050627584|24500
1633917658050732914|24557
1633917658050839083|24560
1633917658050945532|24538
1633917658051046309|24561
1633917658051148150|24562
1633917658051277821|24507
1633917658051387731|24541
1633917658051492514|24554
1633917658051585243|24519
1633917658051674133|24571
1633917658051750350|24570
1633917658051838452|24558
1633917658051910456|24553
1633917658051991638|24548
1633917658052077167|24516
1633917658052165413|24563
1633917658052242791|24568
1633917658052339940|24524
1633917658052429786|24574
1633917658052503661|24545
1633917658052584333|24522
1633917658052672615|24556
1633917658052772700|24567
1633917658052870919|24498
1633917658052979568|24540
1633917658053123494|24552
1633917658053226079|24536
1633917658053313470|24565
1633917658053409417|24543
1633917658053528618|24539
1633917658053607265|24533
1633917658053709227|24523
1633917658053814268|24514
1633917658053922595|24525
1633917658054009260|24500
1633917658054085602|24509
1633917658054157143|24557
1633917658054221771|24538
1633917658054287813|24561
1633917658054371457|24518
1633917658054444365|24546
1633917658054529665|24562
1633917658054596068|24507
1633917658054662220|24560
1633917658054740061|24503
1633917658054817572|24541
1633917658054880544|24554
1633917658054945489|24519
1633917658055011859|24570
1633917658055076301|24571
1633917658055143727|24558
1633917658055426797|24553
1633917658055488133|24548
1633917658055565972|24502
1633917658055638343|24516
1633917658055707448|24563
1633917658055783993|24501
1633917658055859020|24568
1633917658055924741|24524
1633917658055984638|24574
1633917658056048449|24545
1633917658056113975|24522
1633917658056171683|24556
1633917658056236621|24567
1633917658056322793|24530
1633917658056388176|24498
1633917658056459247|24540
1633917658056534184|24559
1633917658056620435|24572
1633917658056685546|24552
1633917658056761951|24564
1633917658056826069|24565
1633917658056884935|24539
1633917658056941882|24536
1633917658057000605|24543
1633917658057054953|24523
1633917658057125484|24544
1633917658057211648|24542
1633917658057288571|24514
1633917658057349603|24525
1633917658057412127|24500
1633917658057474690|24509
1633917658057538969|24557
1633917658057611566|24538
1633917658057702667|24528
1633917658057777823|24518
1633917658057844673|24546
1633917658057914100|24562
1633917658057976691|24507
1633917658058054350|24560
1633917658058186733|24504
1633917658058306198|24550
1633917658058384430|24503
1633917658058451302|24541
1633917658058525507|24554
1633917658058603345|24519
1633917658058701510|24571
1633917658058799845|24529
1633917658058918937|24549
1633917658058991999|24558
1633917658059055824|24548
1633917658059127534|24502
1633917658059194032|24563
1633917658059269457|24501
1633917658059335819|24568
1633917658059403760|24524
1633917658059477085|24574
1633917658059539701|24522
1633917658059610985|24556
1633917658059681259|24530
1633917658059758756|24498
1633917658059821855|24540
1633917658059887211|24559
1633917658059954636|24572
1633917658060032246|24552
1633917658060104681|24564
1633917658060168745|24565
1633917658060228843|24539
1633917658060286882|24536
1633917658060355540|24543
1633917658060420600|24544
1633917658060494041|24542
1633917658060565163|24514
1633917658060636939|24528
1633917658060706060|24518
1633917658060771203|24550
1633917658060836344|24504
1633917658060902487|24503
1633917658060979030|24509
1633917658061048838|24529
1633917658061116458|24549
1633917658061197235|24502
1633917658061277873|24501
1633917658061345026|24530
1633917658061407936|24559
1633917658061976760|24572
1633917658062068032|24564
1633917658062141402|24544
1633917658062217084|24542
1633917658062363198|24528
1633917658062446605|24550
1633917658062521060|24504
1633917658062621063|24549
1633917658062711900|24529
