1633917658066633223|24626
1633917658066894838|24626
1633917658067081989|24626
1633917658068294184|24627
1633917658068449806|24629
1633917658068545133|24627
1633917658068646171|24629
1633917658068786959|24639
1633917658068883974|24627
1633917658068974601|24629
1633917658069597185|24639
1633917658069758151|24639
1633917658070513751|24625
1633917658072163472|24625
1633917658072314564|24625
1633917658072975771|24635
1633917658074661334|24658
1633917658076528731|24635
1633917658077261346|24636
1633917658077437921|24653
1633917658077582226|24658
1633917658078265024|24651
1633917658078396555|24637
1633917658078578756|24635
1633917658078728315|24636
1633917658078899693|24653
1633917658079935624|24646
1633917658080115116|24650
1633917658080217703|24658
1633917658080448268|24651
1633917658080549234|24637
1633917658083118713|24679
1633917658083273445|24636
1633917658083394632|24642
1633917658083572462|24676
1633917658083697571|24673
1633917658083927261|24680
1633917658084058301|24670
1633917658084394179|24653
1633917658084739972|24646
1633917658084926986|24650
1633917658085051817|24649
1633917658085173587|24651
1633917658086751676|24674
1633917658086913030|24675
1633917658087024565|24740
1633917658087793077|24637
1633917658087892367|24662
1633917658088119152|24688
1633917658089209957|24666
1633917658092820925|24732
1633917658092995302|24659
1633917658093105827|24728
1633917658093232247|24689
1633917658093420574|24692
1633917658093548133|24672
1633917658093656244|24664
1633917658094130004|24682
1633917658094245561|24687
1633917658096101490|24698
1633917658096234322|24642
1633917658096344135|24673
1633917658096492547|24676
1633917658096592057|24670
1633917658096698615|24680
1633917658097729648|24646
1633917658097821840|24650
1633917658097934009|24649
1633917658098306397|24679
1633917658099065515|24742
1633917658099195113|24699
1633917658099278987|24675
1633917658099381076|24740
1633917658099459378|24674
1633917658099589487|24721
1633917658100349184|24688
1633917658100443341|24662
1633917658102188033|24750
1633917658103126785|24694
1633917658103312728|24766
1633917658103417005|24666
1633917658103535493|24731
1633917658103662914|24696
1633917658103902666|24690
1633917658104037133|24727
1633917658104158303|24725
1633917658104294269|24761
1633917658104393409|24767
1633917658104532550|24719
1633917658104625658|24631
1633917658104719204|24729
1633917658104827662|24752
1633917658104937328|24769
1633917658105038459|24655
1633917658105112475|24659
1633917658105205812|24712
1633917658105275607|24732
1633917658105377506|24728
1633917658105488077|24736
1633917658105590733|24689
1633917658105680613|24692
1633917658105764703|24672
1633917658106000331|24664
1633917658106105598|24682
1633917658106213481|24746
1633917658106325817|24709
1633917658106425571|24749
1633917658106521504|24710
1633917658106604440|24726
1633917658106689176|24686
1633917658106769644|24765
1633917658106848979|24764
1633917658106938054|24661
1633917658107009987|24687
1633917658107083305|24628
1633917658107155619|24676
1633917658107219965|24673
1633917658107287530|24642
1633917658107404989|24670
1633917658107498137|24698
1633917658107581900|24680
1633917658107662355|24649
1633917658107746712|24644
1633917658107824643|24742
1633917658107900884|24699
1633917658107970461|24740
1633917658108038190|24675
1633917658108103399|24679
1633917658108188799|24674
1633917658108268042|24707
1633917658108357302|24786
1633917658108455876|24793
1633917658108532497|24721
1633917658108596916|24688
1633917658108658416|24662
1633917658108735812|24716
1633917658108813563|24722
1633917658108900270|24677
1633917658108994043|24787
1633917658109074379|24788
1633917658109154186|24792
1633917658109239212|24747
1633917658109315195|24701
1633917658109398834|24671
1633917658109479618|24704
1633917658109561224|24739
1633917658109639340|24734
1633917658109713704|24715
1633917658109793382|24730
1633917658109877861|24741
1633917658109977094|24757
1633917658110065274|24703
1633917658110147579|24685
1633917658110224376|24706
1633917658110304929|24708
1633917658110392567|24770
1633917658110478408|24794
1633917658110568337|24762
1633917658110668082|24683
1633917658110756256|24743
1633917658110836352|24755
1633917658110919780|24633
1633917658111014696|24795
1633917658111118590|24759
1633917658111201660|24790
1633917658111279791|24711
1633917658111369258|24667
1633917658111445169|24754
1633917658111545381|24791
1633917658111630174|24705
1633917658111713325|24694
1633917658111783371|24666
1633917658111852564|24696
1633917658111910158|24731
1633917658111975915|24690
1633917658112040217|24766
1633917658112106537|24727
1633917658112189122|24785
1633917658112277911|24782
1633917658112375225|24744
1633917658112471379|24656
1633917658112562706|24763
1633917658112639987|24719
1633917658112710781|24750
1633917658112786499|24631
1633917658112870609|24801
1633917658112969105|24802
1633917658113044178|24725
1633917658113110812|24767
1633917658113173882|24752
1633917658113240481|24729
1633917658113319031|24761
1633917658113403342|24773
1633917658113492202|24758
1633917658113590118|24717
1633917658113683836|24803
1633917658113757685|24769
1633917658113835419|24655
1633917658113896040|24659
1633917658113965670|24712
1633917658114041525|24692
1633917658114106966|24672
1633917658114172741|24689
1633917658114244377|24728
1633917658114340783|24732
1633917658114451984|24634
1633917658114537403|24736
1633917658114610218|24664
1633917658114674587|24682
1633917658114740421|24746
1633917658114845858|24652
1633917658114970290|24798
1633917658115059269|24669
1633917658115140484|24668
1633917658115240706|24648
1633917658115314207|24709
1633917658115403452|24647
1633917658115509952|24772
1633917658115606115|24774
1633917658115685759|24749
1633917658115759619|24710
1633917658115843858|24726
1633917658115919413|24686
1633917658115999133|24765
1633917658116072620|24764
1633917658116168990|24661
1633917658116241542|24687
1633917658116321493|24628
1633917658116433426|24632
1633917658116511374|24698
1633917658116605290|24644
1633917658116698657|24742
1633917658116778248|24699
1633917658116866956|24707
1633917658116940678|24786
1633917658117036307|24630
1633917658117120939|24793
1633917658117222315|24721
1633917658117291572|24716
1633917658117360605|24722
1633917658117436879|24677
1633917658117527874|24787
1633917658117602545|24788
1633917658117672796|24792
1633917658117742097|24747
1633917658117812791|24701
1633917658117883297|24671
1633917658117950300|24704
1633917658118016946|24739
1633917658118094123|24734
1633917658118208655|24715
1633917658118281717|24730
1633917658118354724|24741
1633917658118428246|24757
1633917658118499458|24703
1633917658118569894|24685
1633917658118638020|24706
1633917658118711239|24708
1633917658118781917|24770
1633917658118853387|24794
1633917658118925257|24762
1633917658118999608|24683
1633917658119064380|24743
1633917658119137060|24755
1633917658119215087|24633
1633917658119285758|24795
1633917658119347967|24759
1633917658119661308|24790
1633917658119758071|24711
1633917658119885231|24667
1633917658119961660|24754
1633917658120033072|24791
1633917658120111372|24705
1633917658120199229|24694
1633917658120283905|24696
1633917658120356837|24731
1633917658120426398|24690
1633917658120517815|24766
1633917658120582119|24727
1633917658120660282|24785
1633917658120781346|24782
1633917658120857588|24744
1633917658120926684|24656
1633917658121087114|24763
1633917658121161293|24719
1633917658121238212|24750
1633917658121301645|24631
1633917658121365239|24801
1633917658121442348|24802
1633917658121576981|24725
1633917658121646590|24767
1633917658121711168|24752
1633917658121804735|24729
1633917658121907589|24761
1633917658121975390|24773
1633917658122042557|24758
1633917658122130278|24717
1633917658122211338|24803
1633917658122281024|24769
1633917658122345948|24655
1633917658122424917|24712
1633917658122509016|24634
1633917658122576419|24736
1633917658122680617|24746
1633917658122765299|24652
1633917658122843296|24798
1633917658122926050|24669
1633917658123002322|24668
1633917658123073672|24648
1633917658123150828|24709
1633917658123219198|24647
1633917658123309379|24772
1633917658123391984|24774
1633917658123469401|24749
1633917658123540791|24710
1633917658123622912|24726
1633917658123713311|24686
1633917658123814407|24765
1633917658123885625|24764
1633917658123961334|24661
1633917658124031747|24628
1633917658124127305|24632
1633917658124219036|24644
1633917658124293678|24707
1633917658124369454|24786
1633917658124451912|24630
1633917658124530052|24793
1633917658124658670|24716
1633917658124733582|24722
1633917658124813046|24677
1633917658124883282|24787
1633917658124949415|24788
1633917658125017914|24792
1633917658125084222|24747
1633917658125193034|24701
1633917658125272219|24671
1633917658125348785|24704
1633917658125416121|24739
1633917658125498994|24734
1633917658125606484|24715
1633917658125686693|24730
1633917658125756759|24741
1633917658125847092|24757
1633917658125910529|24703
1633917658125981921|24685
1633917658126053799|24708
1633917658126134423|24706
1633917658126205109|24770
1633917658126296111|24794
1633917658126409564|24762
1633917658126484446|24743
1633917658126552329|24683
1633917658126645600|24755
1633917658126733832|24633
1633917658126804146|24795
1633917658126898716|24759
1633917658126977436|24790
1633917658127090157|24711
1633917658127212459|24667
1633917658127286447|24754
1633917658127360621|24791
1633917658127464064|24705
1633917658127545245|24782
1633917658127616913|24785
1633917658127687668|24744
1633917658128126162|24656
1633917658128226927|24763
1633917658128337510|24802
1633917658128429910|24801
1633917658129484582|24773
1633917658129595699|24758
1633917658129669625|24717
1633917658129976620|24803
1633917658130057944|24634
1633917658130186481|24652
1633917658130261142|24798
1633917658130331649|24669
1633917658130447994|24668
1633917658130520575|24648
1633917658130657306|24647
