1633919600983537306|34431
1633919600983792095|34431
1633919600984046803|34431
1633919600984987153|34432
1633919600985725164|34432
1633919600985987574|34432
1633919600986424996|34430
1633919600986563982|34430
1633919600986686978|34430
1633919600987443728|34455
1633919600987636585|34455
1633919600987787928|34455
1633919600988288671|34433
1633919600988406963|34434
1633919600988563447|34433
1633919600988625943|34434
1633919600989542435|34452
1633919600989686790|34433
1633919600989815207|34434
1633919600990220755|34446
1633919600990406164|34452
1633919600991033273|34446
1633919600991166179|34452
1633919600991248134|34446
1633919600995301175|34440
1633919600998207324|34468
1633919600998385408|34440
1633919600998592958|34496
1633919600998769377|34441
1633919600998895168|34442
1633919600999116991|34454
1633919600999229871|34440
1633919600999390154|34496
1633919600999534685|34441
1633919601000376940|34442
1633919601001170983|34454
1633919601001347025|34470
1633919601001496179|34496
1633919601001915657|34468
1633919601002046469|34441
1633919601002802810|34442
1633919601003694015|34454
1633919601003801475|34470
1633919601006694181|34468
1633919601007445127|34470
1633919601007581680|34482
1633919601008870070|34438
1633919601009017344|34483
1633919601009985014|34476
1633919601010135957|34465
1633919601010234375|34482
1633919601010398379|34461
1633919601010531072|34506
1633919601010693311|34460
1633919601010811763|34438
1633919601010980492|34483
1633919601011129744|34476
1633919601011251972|34465
1633919601011373493|34482
1633919601011765500|34490
1633919601011911675|34460
1633919601012020872|34438
1633919601012540008|34461
1633919601012667277|34506
1633919601012780391|34483
1633919601013211297|34465
1633919601013325954|34476
1633919601013863886|34518
1633919601014722571|34490
1633919601014848692|34460
1633919601015284360|34467
1633919601015430184|34456
1633919601015614783|34499
1633919601016167816|34506
1633919601016482466|34461
1633919601016589914|34518
1633919601016912625|34490
1633919601017029348|34456
1633919601018571990|34467
1633919601018722673|34499
1633919601018859535|34508
1633919601019020118|34484
1633919601019174582|34532
1633919601019291980|34518
1633919601019598690|34542
1633919601019743739|34493
1633919601019848413|34486
1633919601019941007|34544
1633919601020098546|34547
1633919601020241121|34576
1633919601020355909|34587
1633919601020463184|34525
1633919601020590644|34560
1633919601020680177|34456
1633919601020764247|34467
1633919601020861649|34499
1633919601020935083|34484
1633919601021027419|34508
1633919601021134604|34528
1633919601021243604|34556
1633919601021568342|34527
1633919601021722078|34535
1633919601021813960|34589
1633919601021945445|34497
1633919601022069329|34577
1633919601022165055|34532
1633919601022276711|34435
1633919601023039350|34542
1633919601023153866|34493
1633919601023323270|34565
1633919601024652439|34469
1633919601025898124|34458
1633919601026015184|34544
1633919601026145170|34586
1633919601026253914|34450
1633919601026351589|34520
1633919601026426211|34547
1633919601026507027|34486
1633919601026587625|34559
1633919601026660678|34576
1633919601026733847|34587
1633919601026813077|34457
1633919601026892378|34525
1633919601027036652|34488
1633919601027114574|34560
1633919601027207993|34514
1633919601027301179|34534
1633919601027403388|34436
1633919601027509409|34501
1633919601027619866|34551
1633919601027709170|34474
1633919601027801225|34571
1633919601027911754|34516
1633919601028036224|34590
1633919601028146235|34489
1633919601028233322|34552
1633919601028327245|34513
1633919601028419507|34498
1633919601028510402|34448
1633919601028605742|34570
1633919601028703455|34508
1633919601028786648|34528
1633919601028868987|34556
1633919601028944203|34527
1633919601029019057|34535
1633919601029101044|34589
1633919601029200413|34485
1633919601029295490|34479
1633919601029390842|34453
1633919601029486167|34497
1633919601029563124|34532
1633919601029720519|34577
1633919601029821401|34569
1633919601029902880|34484
1633919601029993771|34435
1633919601030070472|34542
1633919601030161056|34565
1633919601030243187|34493
1633919601030349653|34500
1633919601030448496|34509
1633919601030536855|34512
1633919601030629524|34582
1633919601030721498|34581
1633919601030809498|34580
1633919601030906084|34451
1633919601031006425|34540
1633919601031097255|34478
1633919601031189826|34541
1633919601031287481|34545
1633919601031381964|34549
1633919601031464015|34519
1633919601031546012|34579
1633919601031630693|34578
1633919601031741794|34511
1633919601031833219|34583
1633919601031911814|34573
1633919601032007239|34437
1633919601032093521|34510
1633919601032173329|34550
1633919601032251269|34538
1633919601032335570|34473
1633919601032422314|34492
1633919601032514996|34466
1633919601032595666|34495
1633919601032685065|34507
1633919601032788050|34505
1633919601032894112|34567
1633919601032986832|34592
1633919601033071193|34502
1633919601033147528|34521
1633919601033233432|34548
1633919601033311443|34593
1633919601033392240|34458
1633919601033461991|34544
1633919601033546176|34539
1633919601033621820|34586
1633919601033697140|34450
1633919601033788012|34520
1633919601033860829|34547
1633919601033934567|34486
1633919601034003757|34559
1633919601034092018|34533
1633919601034190897|34591
1633919601034269710|34587
1633919601034338455|34576
1633919601034407567|34457
1633919601034480326|34525
1633919601034598760|34584
