1633982812184452500|7965
1633982812184647600|7964
1633982812184802000|7967
1633982812185007000|7969
1633982812185266600|7965
1633982812185459100|7968
1633982812185602800|7964
1633982812185799000|7974
1633982812185988400|7967
1633982812186140300|7971
1633982812186368600|7970
1633982812186549300|7969
1633982812186745400|7977
1633982812187008700|7966
1633982812187218200|7976
1633982812187462600|7975
1633982812187671000|7965
1633982812187814900|7968
1633982812188038900|7978
1633982812188225000|7987
1633982812188555700|7974
1633982812188717300|7991
1633982812188886400|7964
1633982812189148300|7993
1633982812189365500|7967
1633982812189604900|7971
1633982812189945400|7970
1633982812190082500|7969
1633982812190256100|7979
1633982812190505200|7972
1633982812190638200|7977
1633982812190777300|7966
1633982812190913200|7976
1633982812191192400|7996
1633982812191484200|8001
1633982812191612300|8013
1633982812192319600|8024
1633982812192446600|7975
1633982812192753500|7982
1633982812193021500|7983
1633982812193236800|7995
1633982812193439900|7978
1633982812193681700|8007
1633982812193810900|7968
1633982812193977200|7987
1633982812194071000|7974
1633982812194217400|7994
1633982812194373700|7998
1633982812194589600|8002
1633982812194739100|8016
1633982812194909900|7991
1633982812195018500|7993
1633982812195253900|8017
1633982812195460700|8050
1633982812195624500|8033
1633982812195780000|7971
1633982812195998400|7970
1633982812196177300|8036
1633982812196339900|7979
1633982812196471800|8056
1633982812196642000|7972
1633982812196831000|7976
1633982812196998400|7977
1633982812197182500|7966
1633982812197284500|8059
1633982812197451000|7996
1633982812197623200|8013
1633982812197734700|8001
1633982812197942400|8025
1633982812198071700|8011
1633982812198238800|8034
1633982812198423600|8031
1633982812198586000|8071
1633982812198784200|8045
1633982812199527000|7975
1633982812199823900|8072
1633982812200292500|8024
1633982812200422100|7982
1633982812200564200|7983
1633982812200700100|7995
1633982812200835400|7978
1633982812200973900|8113
1633982812201109700|8040
1633982812201335900|8087
1633982812201474200|8007
1633982812201607300|8073
1633982812201778700|8020
1633982812201903100|7987
1633982812202041500|8120
1633982812202190100|8070
1633982812202405100|8053
1633982812202530500|7994
1633982812202663800|7998
1633982812202880600|8133
1633982812203036900|8110
1633982812203181800|8099
1633982812203325200|8060
1633982812203467700|8116
1633982812203590900|8002
1633982812203709700|8016
1633982812203889400|8052
1633982812204023500|7993
1633982812204144500|7991
1633982812204269800|7981
1633982812204461000|8117
1633982812204610500|8005
1633982812204756400|8017
1633982812204935100|8115
1633982812205093200|8101
1633982812205232300|8050
1633982812205361300|8033
1633982812205561300|8130
1633982812205739400|8102
1633982812205952800|8069
1633982812206117500|8089
1633982812206262400|7979
1633982812206394300|8056
1633982812206588800|8085
1633982812206781500|8129
1633982812206935900|8125
1633982812207122700|7972
1633982812207266500|8036
1633982812207443900|8131
1633982812207610000|8088
1633982812207744900|8059
1633982812207893700|8098
1633982812208088800|8096
1633982812208249300|8109
1633982812208405200|8108
1633982812208559800|8127
1633982812208709500|8103
1633982812208831900|8013
1633982812208986600|8001
1633982812209145100|7996
1633982812209307300|8025
1633982812209443400|8011
1633982812209606000|8078
1633982812209801000|8075
1633982812209940200|8074
1633982812210092700|8034
1633982812210257600|8044
1633982812210424200|8134
1633982812210580600|8032
1633982812210724900|8031
1633982812210877800|8071
1633982812211036700|8106
1633982812211220300|7988
1633982812211363500|8090
1633982812211505000|8045
1633982812211643700|8082
1633982812211822000|8094
1633982812211990600|8041
1633982812212205800|8135
1633982812212341800|8104
1633982812212487400|8091
1633982812212640000|8072
1633982812212776900|8028
1633982812212924200|8024
1633982812213053800|8027
1633982812213209000|7982
1633982812213340300|7983
1633982812213458000|7995
1633982812213594900|8113
1633982812213727100|8040
1633982812213861200|8007
1633982812214026800|8087
1633982812214166200|8073
1633982812214286600|8020
1633982812214406300|8120
1633982812214544100|8070
1633982812214665000|7994
1633982812214796600|8053
1633982812214933300|7998
1633982812215100000|8133
1633982812215221900|8110
1633982812215335600|8099
1633982812215461000|8060
1633982812215595600|8116
1633982812215717500|8016
1633982812215834100|8002
1633982812215965500|8052
1633982812216083200|7981
1633982812216224400|8117
1633982812216347100|8005
1633982812216481100|8017
1633982812216615000|8115
1633982812216764900|8050
1633982812216907400|8101
1633982812217039900|8033
1633982812217201300|8130
1633982812217329000|8102
1633982812217456900|8069
1633982812217589100|8089
1633982812217718200|8056
1633982812217890900|8085
1633982812218038100|8129
1633982812218220700|8125
1633982812218344400|8036
1633982812218484200|8131
1633982812218618400|8088
1633982812218740500|8059
1633982812218854600|8098
1633982812218962900|8096
1633982812219092600|8109
1633982812219225400|8108
1633982812219360400|8127
1633982812219495800|8103
1633982812219678300|8025
1633982812219798000|8011
1633982812219930900|8078
1633982812220058900|8075
1633982812220206400|8074
1633982812220342200|8034
1633982812220492700|8044
1633982812220610700|8134
1633982812220725000|8032
1633982812220863600|8031
1633982812221005100|8071
1633982812221167700|8106
1633982812221318000|7988
1633982812221465300|8090
1633982812221595000|8045
1633982812221744000|8082
1633982812221900300|8094
1633982812222048100|8041
1633982812222208000|8135
1633982812222345800|8104
1633982812222484300|8091
1633982812222630400|8072
1633982812222769300|8028
1633982812222938700|8027
1633982812223060100|8113
1633982812223232300|8040
1633982812223365700|8087
1633982812223485000|8073
1633982812223603800|8020
1633982812223728800|8120
1633982812223868700|8070
1633982812223991600|8053
1633982812224163800|8110
1633982812224287600|8133
1633982812224386300|8099
1633982812224512800|8060
1633982812224609200|8116
1633982812224773400|7981
1633982812224930900|8052
1633982812225087300|8117
1633982812225214300|8005
1633982812225334700|8115
1633982812225454400|8101
1633982812225577000|8130
1633982812225703100|8102
1633982812225845000|8069
1633982812225972500|8089
1633982812226146200|8085
1633982812226262400|8129
1633982812226385000|8125
1633982812226508900|8131
1633982812226631400|8088
1633982812226773400|8098
1633982812226888600|8096
1633982812227016900|8109
1633982812227169500|8108
1633982812227301400|8127
1633982812227424400|8103
1633982812227565200|8078
1633982812227684800|8075
1633982812227801300|8074
1633982812227934900|8134
1633982812228102100|8044
1633982812228261300|8032
1633982812228406800|8106
1633982812228530600|7988
1633982812228654400|8090
1633982812228777200|8082
1633982812228906100|8041
1633982812229024300|8094
1633982812229156200|8135
1633982812229280600|8104
1633982812229422500|8091
1633982812229630800|8027
1633982812229748200|8028
1633982812400007200|8081
1633982812400222000|8012
1633982812400401900|8081
1633982812400522400|8012
1633982812400690000|8081
1633982812400807900|8012
1633982813220030200|7973
1633982813220263900|8083
1633982813220533600|8037
1633982813220700300|7973
1633982813220854900|8054
1633982813221080300|8055
1633982813221277100|8062
1633982813221478100|8014
1633982813221696600|8083
1633982813221875900|8037
1633982813222027000|7973
1633982813222164600|8054
1633982813222319100|8055
1633982813222482500|8062
1633982813222749800|8014
1633982813222918900|8083
1633982813223078500|8037
1633982813223279200|8054
1633982813223463700|8055
1633982813223594700|8062
1633982813223799500|8014
1633982813429917800|8122
1633982813430171200|8084
1633982813430343900|8003
1633982813430550300|8128
1633982813430738800|8122
1633982813430890800|8084
1633982813431021000|8003
1633982813431205100|8122
1633982813431350300|8128
1633982813431497900|8084
1633982813431615200|8003
1633982813431745400|8128
1633982813639900200|8093
1633982813640112200|8105
1633982813640264900|8093
1633982813640382100|8105
1633982813640529900|8093
1633982813640666500|8105
1633982814050030300|8111
1633982814050285600|8097
1633982814050551500|8100
1633982814050720400|8111
1633982814050850900|8097
1633982814050980100|8111
1633982814051109000|8100
1633982814051243700|8097
1633982814051404900|8100
1633982814899951400|8064
1633982814900202400|8061
1633982814900421800|8058
1633982814900608400|8064
1633982814900734200|8061
1633982814900922600|8058
1633982814901074300|8064
1633982814901246100|8061
1633982814901405700|8058
1633982815300070500|8038
1633982815300271500|8048
1633982815300464100|8009
1633982815300690300|7980
1633982815300870500|8038
1633982815300992600|8048
1633982815301120500|8009
1633982815301232100|7980
1633982815301353500|8038
1633982815301485000|8048
1633982815301611700|8009
1633982815301750500|7980
1633982815510115600|8067
1633982815510495400|8067
1633982815510834100|8067
1633982816579959700|8080
1633982816580205200|8046
1633982816580382600|8095
1633982816580571500|8114
1633982816580700100|8080
1633982816580822100|8046
1633982816580948400|8095
1633982816581091800|8114
1633982816581235400|8080
1633982816581370600|8046
1633982816581492100|8095
1633982816581658300|8114
1633982819860049300|8023
1633982819860243700|8015
1633982819860589600|8023
1633982819860749700|8015
1633982819860903700|8023
1633982819861056300|8015
1633982826340012100|8112
1633982826340223600|8035
1633982826340486400|8112
1633982826340623500|8035
1633982826340773000|8112
1633982826340896200|8035
