1634004226990296700|5341
1634004228990745000|5342
1634004230991293400|5341
1634004232991685600|5342
1634004234992138400|5341
1634004236992506200|5342
1634004238992968800|5341
1634004240993367900|5342
1634004242993785000|5341
1634004244994282800|5342
1634004246994680200|5341
1634004248995048200|5342
1634004250995458500|5341
1634004252995919100|5342
1634004254996369600|5341
1634004256996827800|5342
1634004258997278900|5341
1634004260997811200|5342
1634004262998335700|5341
1634004264998778200|5342
