1633982783160994500|7443
1633982783161161200|7446
1633982783161322500|7444
1633982783161481800|7447
1633982783161613300|7448
1633982783161749800|7445
1633982783161905400|7449
1633982783162099400|7450
1633982784161346200|7443
1633982784161546000|7446
1633982784161697800|7444
1633982784161837600|7447
1633982784162035500|7448
1633982784162188100|7445
1633982784162317600|7449
1633982784162465000|7450
1633982785161724800|7443
1633982785161967500|7446
1633982785162250300|7444
1633982785162460000|7447
1633982785162623500|7448
1633982785162801300|7445
1633982785162975100|7449
1633982785163112100|7450
1633982786162161700|7443
1633982786162372700|7446
1633982786162557900|7444
1633982786162738400|7447
1633982786162990900|7448
1633982786163128100|7445
1633982786163272700|7449
1633982786163424000|7450
1633982787162577500|7443
1633982787162788100|7446
1633982787162977600|7444
1633982787163129900|7447
1633982787163304900|7448
1633982787163478600|7445
1633982787163573000|7449
1633982787163692300|7450
