1633917627395857593|23897
1633917627396047522|23896
1633917627396481993|23899
1633917627396635381|23902
1633917627396774101|23901
1633917627396874620|23903
1633917627397850685|23898
1633917627398271206|23900
1633917628396101486|23897
1633917628396217251|23896
1633917628396640614|23899
1633917628396778696|23902
1633917628396917324|23901
1633917628397011438|23903
1633917628397960078|23898
1633917628398437966|23900
1633917629396335485|23897
1633917629396446555|23896
1633917629396832031|23899
1633917629396956749|23902
1633917629397055258|23901
1633917629397133968|23903
1633917629398195561|23898
1633917629398643986|23900
1633917630396591322|23897
1633917630396698598|23896
1633917630396999279|23899
1633917630397121577|23902
1633917630397284765|23901
1633917630397389890|23903
1633917630398472850|23898
1633917630398803632|23900
1633917631396884882|23897
1633917631397030998|23896
1633917631397210313|23899
1633917631397331799|23902
1633917631397470030|23901
1633917631397606399|23903
1633917631398765075|23898
1633917631399022510|23900
