1633982788167094800|7469
1633982788167261200|7470
1633982788167439400|7472
1633982788167657200|7471
1633982788167874000|7473
1633982788168057100|7468
1633982788168229100|7479
1633982788168398800|7474
1633982788168580400|7482
1633982788168781200|7478
1633982788168956300|7475
1633982788169086200|7477
1633982788169219900|7483
1633982788169396200|7481
1633982788169633700|7480
1633982789167479200|7469
1633982789167641500|7470
1633982789167817400|7472
1633982789168110900|7471
1633982789168308600|7473
1633982789168492100|7468
1633982789168690100|7479
1633982789168898400|7474
1633982789169061600|7482
1633982789169275600|7478
1633982789169449000|7475
1633982789169669100|7477
1633982789169850900|7483
1633982789170003400|7481
1633982789170171200|7480
1633982789219893800|7476
1633982790167817800|7469
1633982790168001400|7470
1633982790168138800|7472
1633982790168373500|7471
1633982790168606900|7473
1633982790168809900|7468
1633982790168940400|7479
1633982790169143200|7474
1633982790169371100|7482
1633982790169551600|7478
1633982790169745700|7475
1633982790169922200|7477
1633982790170172400|7483
1633982790170291800|7481
1633982790170471300|7480
1633982790220216100|7476
1633982791168191300|7469
1633982791168453600|7470
1633982791168652000|7472
1633982791168799500|7471
1633982791169008900|7473
1633982791169168800|7468
1633982791169311600|7479
1633982791169431500|7474
1633982791169596100|7482
1633982791169831800|7478
1633982791170004500|7475
1633982791170185700|7477
1633982791170390100|7483
1633982791170503000|7481
1633982791170707400|7480
1633982791220562200|7476
1633982792168747500|7469
1633982792168973600|7470
1633982792169172700|7472
1633982792169327800|7471
1633982792169454800|7473
1633982792169644500|7468
1633982792169919600|7479
1633982792170140500|7474
1633982792170360500|7482
1633982792170534500|7478
1633982792170794800|7475
1633982792170959300|7477
1633982792171082100|7483
1633982792171199500|7481
1633982792171319000|7480
1633982792220976900|7476
1633982793221322700|7476
