1633917632405442625|23962
1633917632405697592|23963
1633917632405994346|23960
1633917632408754982|23964
1633917632409148530|23961
1633917632409395196|23974
1633917632411407383|23965
1633917632411644178|23968
1633917632411813837|23971
1633917632411964967|23970
1633917632412148624|23972
1633917632412343046|23967
1633917632412494289|23976
1633917632412631044|23969
1633917632412760375|23979
1633917632413014687|23966
1633917633405764504|23962
1633917633405970190|23963
1633917633406236931|23960
1633917633409143290|23964
1633917633409399927|23961
1633917633409654447|23974
1633917633411652946|23965
1633917633411857738|23968
1633917633412008798|23971
1633917633412150020|23970
1633917633412342264|23972
1633917633412536884|23967
1633917633412691494|23976
1633917633412801421|23969
1633917633412933703|23979
1633917633413206700|23966
1633917634406073938|23962
1633917634406262050|23963
1633917634406415316|23960
1633917634409345353|23964
1633917634409581651|23961
1633917634409832005|23974
1633917634411847923|23965
1633917634412072964|23968
1633917634412204632|23971
1633917634412343335|23970
1633917634412533305|23972
1633917634412745903|23967
1633917634412864490|23976
1633917634412974621|23969
1633917634413143668|23979
1633917634413766843|23966
1633917635406334420|23962
1633917635406520118|23963
1633917635406650390|23960
1633917635409556303|23964
1633917635409766162|23961
1633917635409991219|23974
1633917635412031161|23965
1633917635412236466|23968
1633917635412383174|23971
1633917635412490380|23970
1633917635412721104|23972
1633917635412911300|23967
1633917635413029674|23976
1633917635413140856|23969
1633917635413329245|23979
1633917635413957773|23966
1633917636406556387|23962
1633917636406731059|23963
1633917636406814195|23960
1633917636409715697|23964
1633917636409921492|23961
1633917636410130016|23974
1633917636412190044|23965
1633917636412371977|23968
1633917636412512354|23971
1633917636412622041|23970
1633917636412870995|23972
1633917636413044393|23967
1633917636413146239|23976
1633917636413281789|23969
1633917636413461772|23979
1633917636414118918|23966
