1633982794225693400|7504
1633982794226133200|7505
1633982794226277500|7502
1633982794226461700|7507
1633982794226777500|7515
1633982794226885300|7521
1633982794227020700|7511
1633982794227126400|7503
1633982794227221200|7513
1633982794227326100|7512
1633982794227460700|7514
1633982794227668700|7510
1633982794227869700|7506
1633982794228050300|7527
1633982794228228500|7539
1633982794228445200|7526
1633982794228657900|7524
1633982794228830000|7529
1633982794229000000|7523
1633982794229167100|7531
1633982794229326800|7540
1633982794229488100|7534
1633982794229729500|7533
1633982794229912100|7518
1633982795226122900|7504
1633982795226498400|7505
1633982795226687400|7502
1633982795226981000|7507
1633982795227247000|7521
1633982795227402200|7503
1633982795227594200|7513
1633982795227756700|7511
1633982795227940000|7515
1633982795228085000|7512
1633982795228266300|7514
1633982795228414300|7510
1633982795228558700|7506
1633982795228721400|7527
1633982795228897100|7539
1633982795229081700|7526
1633982795229225200|7524
1633982795229363800|7529
1633982795229495800|7523
1633982795229676200|7531
1633982795229815200|7540
1633982795229958700|7534
1633982795230091900|7533
1633982795230265100|7518
1633982795300147200|7517
1633982795300328100|7528
1633982795300526000|7516
1633982795300763100|7519
1633982795300975300|7525
1633982795301179300|7509
1633982795301374900|7536
1633982795520315800|7508
1633982796226681300|7504
1633982796227006100|7505
1633982796227158800|7502
1633982796227320000|7507
1633982796227488000|7521
1633982796227678400|7503
1633982796227854300|7513
1633982796227995600|7511
1633982796228218700|7515
1633982796228386700|7512
1633982796228588400|7514
1633982796228761600|7510
1633982796228893300|7506
1633982796229025500|7527
1633982796229240600|7539
1633982796229378000|7526
1633982796229492200|7524
1633982796229648800|7529
1633982796229772200|7523
1633982796229912400|7531
1633982796230069500|7540
1633982796230199100|7534
1633982796230337300|7533
1633982796230500100|7518
1633982796300497400|7517
1633982796300720500|7528
1633982796300875600|7516
1633982796301035300|7519
1633982796301241500|7525
1633982796301475600|7509
1633982796301748700|7536
1633982796520763500|7508
1633982797227074200|7504
1633982797227447800|7505
1633982797227620400|7502
1633982797227810700|7507
1633982797227970300|7521
1633982797228138600|7503
1633982797228257900|7513
1633982797228450900|7511
1633982797228612500|7515
1633982797228844800|7512
1633982797228988800|7514
1633982797229164300|7510
1633982797229299400|7506
1633982797229449800|7527
1633982797229622800|7539
1633982797229813400|7526
1633982797229963300|7524
1633982797230124900|7529
1633982797230262800|7523
1633982797230418800|7531
1633982797230610500|7540
1633982797230773500|7534
1633982797230914300|7533
1633982797231044600|7518
1633982797300795000|7517
1633982797301090300|7528
1633982797301252800|7516
1633982797301428200|7519
1633982797301584400|7525
1633982797301755900|7509
1633982797302135700|7536
1633982797521176500|7508
1633982798227634000|7504
1633982798227892700|7505
1633982798228087700|7502
1633982798228256100|7507
1633982798228427500|7521
1633982798228595300|7503
1633982798228796200|7513
1633982798228926200|7511
1633982798229073400|7515
1633982798229227100|7512
1633982798229372100|7514
1633982798229537600|7510
1633982798229712300|7506
1633982798229898100|7527
1633982798230039100|7539
1633982798230186000|7526
1633982798230339200|7524
1633982798230472800|7529
1633982798230627200|7523
1633982798230776300|7531
1633982798230939100|7540
1633982798231075100|7534
1633982798231210400|7533
1633982798231385200|7518
1633982798301131200|7517
1633982798301370200|7528
1633982798301518700|7516
1633982798301777700|7519
1633982798301960000|7525
1633982798302100400|7509
1633982798302392700|7536
1633982798521825800|7508
1633982799301471700|7517
1633982799301700400|7528
1633982799301941500|7516
1633982799302089800|7519
1633982799302215500|7525
1633982799302367500|7509
1633982799302611900|7536
1633982799522198900|7508
