1634005657400143600|6866
1634005658400613500|6868
1634005659401041000|6870
1634005660401478600|6872
1634005661402054200|6874
1634005662402530900|6876
1634005663402939800|6875
1634005664403600200|6869
1634005665404065900|6867
1634005666404628200|6880
1634005667405152300|6879
1634005668405771000|6877
1634005669406303700|6882
1634005670406798400|6893
1634005671407324800|6884
1634005672407883400|6878
1634005673408344600|6903
1634005674409076000|6888
1634005675409509900|6894
1634005676410110900|6897
1634005677410556500|6905
1634005678410959900|6907
1634005679411391300|6909
1634005680411779800|6866
1634005681412279000|6898
1634005682412900100|6892
1634005683413512600|6896
1634005684413933600|6881
1634005685414445000|6871
1634005686414932600|6883
1634005687415462300|6895
1634005688416144200|6885
1634005689416550000|6873
1634005690416990400|6868
1634005691417423900|6870
1634005692417867800|6872
1634005693418287600|6874
1634005694418889100|6876
1634005695419355700|6875
1634005696419761400|6869
1634005697420235700|6867
1634005698420662300|6880
1634005699421125400|6879
1634005700421509000|6877
1634005701421874100|6882
1634005702422272800|6893
1634005703422737300|6884
1634005704423379200|6878
1634005705423980000|6903
1634005706424439800|6888
1634005707424943100|6894
1634005708425313100|6897
1634005709425755400|6905
1634005710426172500|6907
1634005711426529100|6909
1634005712426964400|6866
1634005713427401000|6898
1634005714427861400|6892
1634005715428268200|6896
1634005716428659300|6881
1634005717429086600|6871
1634005718429462000|6883
1634005719429835500|6895
1634005720430242900|6885
1634005721430614200|6873
1634005722431031800|6868
1634005723431446100|6870
1634005724432003000|6872
1634005725432483700|6874
1634005726432861100|6876
1634005727433203700|6875
1634005728433660400|6869
1634005729434259800|6867
1634005730434876300|6880
1634005731435334700|6879
1634005732435866100|6877
1634005733436224900|6882
1634005734436776600|6893
1634005735437180200|6884
1634005736437639400|6878
1634005737438183900|6903
1634005738438812800|6888
1634005739439313100|6894
1634005740439762000|6897
1634005741440181700|6905
1634005742440640000|6907
1634005743440981500|6909
1634005744441398600|6866
1634005745442066400|6898
1634005746442536800|6892
1634005747443189600|6896
1634005748443765100|6881
1634005749444192500|6871
1634005750444678000|6883
1634005751445096500|6895
1634005752445485700|6885
1634005753446104400|6873
1634005754446551300|6868
1634005755446947500|6870
1634005756447463000|6872
1634005757447982900|6874
1634005758448546900|6876
1634005759448941000|6875
1634005760449370300|6869
1634005761449769200|6867
1634005762450247800|6880
1634005763450637000|6879
1634005764451048300|6877
1634005765451463200|6882
1634005766452002200|6893
1634005767452350500|6884
1634005768452763700|6878
1634005769453248900|6903
1634005770453701700|6888
1634005771454160200|6894
1634005772454537800|6897
1634005773455126500|6905
1634005774455813900|6907
1634005775456233700|6909
1634005776456624000|6866
1634005777457192500|6898
1634005778457645100|6892
1634005779458144500|6896
1634005780458595600|6881
1634005781459053800|6871
1634005782459514800|6883
1634005783459954000|6895
1634005784460408200|6885
1634005785460988000|6873
1634005786461483200|6868
1634005787461949200|6870
1634005788462418400|6872
1634005789462835200|6874
1634005790463253800|6876
1634005791463712100|6875
1634005792464103300|6869
1634005793464535300|6867
1634005794465014200|6880
1634005795465453600|6879
1634005796465945700|6877
1634005797466372300|6882
1634005798466851300|6893
1634005799467528100|6884
1634005800467960000|6878
1634005801468417100|6903
1634005802468851000|6888
1634005803469301200|6894
1634005804469834400|6897
1634005805470283900|6905
1634005806470678400|6907
1634005807471123400|6909
1634005808471705200|6898
1634005809472146400|6892
1634005810472862700|6896
1634005811473273000|6881
1634005812473839900|6871
1634005813474326800|6883
1634005814474882300|6895
1634005815475320600|6885
1634005816475773100|6873
