1633919561782771203|33909
1633919561786091571|33913
1633919561786256385|33911
1633919561786394562|33919
1633919561786522904|33921
1633919561788812833|33912
1633919561789823233|33927
1633919561791190838|33930
1633919561791355799|33931
1633919561791487953|33935
1633919561792130870|33932
1633919561792264660|33918
1633919561792383158|33941
1633919561792478654|33937
1633919561793824198|33933
1633919561793970429|33957
1633919561794268829|33934
1633919561794476331|33943
1633919561795309132|33986
1633919561797526264|33914
1633919561798624757|33936
1633919561798780632|33985
1633919561798903880|33910
1633919561799713858|33950
1633919561799842490|33925
1633919561799980756|33920
1633919561800105927|33924
1633919561800247942|33954
1633919561800365912|33982
1633919561801217206|33958
1633919561802162164|33968
1633919561802296212|33951
1633919561802422206|33984
1633919561802567740|33967
1633919561802665182|33978
1633919561802846581|33952
1633919561803032356|33969
1633919561803167884|33948
1633919561803263668|33946
1633919561804108752|33947
1633919561804288790|33956
1633919561804428374|33961
1633919561804519481|33962
1633919561804621583|33915
1633919561804762418|33970
1633919561804876394|33987
1633919561804986278|33977
1633919561805093935|33975
1633919561805251580|33979
1633919561805396581|33981
1633919561805512148|33953
1633919561805619140|33938
1633919561805736138|33964
1633919561805846993|33973
1633919561805962068|33966
1633919561806059153|33980
1633919561806175813|33939
1633919561806296930|33983
1633919561807392412|33971
1633919561807523747|33916
1633919561807636431|33949
1633919561807733231|33989
1633919561807820426|33965
1633919561807903537|33917
1633919562784249226|33909
1633919562786276838|33913
1633919562786420387|33911
1633919562786545350|33919
1633919562786660872|33921
1633919562788994652|33912
1633919562790043360|33927
1633919562791397280|33930
1633919562791513563|33931
1633919562791649916|33935
1633919562792291698|33932
1633919562792552796|33918
1633919562792648328|33941
1633919562792759293|33937
1633919562793993665|33933
1633919562794204878|33957
1633919562794667734|33943
1633919562796337903|33986
1633919562797691032|33914
1633919562797849626|33934
1633919562798860132|33936
1633919562799047583|33910
1633919562799108621|33985
1633919562799985575|33925
1633919562800122254|33920
1633919562800189547|33950
1633919562800259692|33924
1633919562800518465|33982
