1633982800526043200|7571
1633982800526242700|7575
1633982800526409700|7569
1633982800526766100|7570
1633982800526875200|7573
1633982800527001500|7572
1633982800527130000|7574
1633982800527305500|7587
1633982800527533300|7576
1633982800527687900|7579
1633982800528527000|7585
1633982800529117900|7583
1633982800529299000|7588
1633982800529470300|7594
1633982800530004700|7582
1633982800530207500|7589
1633982800530393700|7581
1633982800530635400|7580
1633982800530770200|7595
1633982800531030300|7644
1633982800531327200|7622
1633982800531543000|7616
1633982800532457900|7615
1633982800532612000|7612
1633982800532760200|7599
1633982800532905000|7619
1633982800533073800|7584
1633982800533225200|7629
1633982800533374100|7628
1633982800533508200|7633
1633982800533643100|7639
1633982800533776700|7605
1633982800533937000|7645
1633982800534086800|7648
1633982800534228100|7607
1633982800534380900|7634
1633982800534520800|7620
1633982800534667300|7646
1633982800534805700|7627
1633982800534937800|7617
1633982800535075000|7641
1633982800535211400|7632
1633982800535381300|7608
1633982800535522700|7647
1633982800535656000|7609
1633982800535802700|7649
1633982800535930900|7630
1633982800536066000|7652
1633982801526595700|7571
1633982801526797200|7575
1633982801527066400|7569
1633982801527214300|7570
1633982801527368700|7573
1633982801527498000|7572
1633982801527675400|7574
1633982801527841500|7587
1633982801528045200|7579
1633982801528150900|7576
1633982801528948300|7585
1633982801529439500|7583
1633982801529627600|7588
1633982801529790700|7594
1633982801530297000|7582
1633982801530480800|7589
1633982801530724700|7581
1633982801530972500|7580
1633982801531106900|7595
1633982801531337800|7644
1633982801531601900|7622
1633982801531866200|7616
1633982801532785000|7615
1633982801533012500|7612
1633982801533151900|7599
1633982801533298900|7619
1633982801533442600|7584
1633982801533589400|7629
1633982801533735400|7628
1633982801533897000|7633
1633982801534019600|7639
1633982801534186300|7605
1633982801534319400|7648
1633982801534445200|7645
1633982801534562800|7607
1633982801534750900|7634
1633982801534926600|7620
1633982801535084100|7646
1633982801535217000|7627
1633982801535366800|7617
1633982801535501100|7641
1633982801535655800|7632
1633982801535777300|7608
1633982801535976900|7647
1633982801536107700|7609
1633982801536249200|7649
1633982801536388700|7630
1633982801536531500|7652
1633982801539996900|7602
1633982801540369200|7598
1633982801540531400|7636
1633982801540670500|7631
1633982801540843500|7604
1633982801550050600|7643
1633982801550204600|7606
1633982801550360300|7596
1633982801760063800|7640
1633982801760498900|7590
1633982801760691500|7578
1633982801760920100|7586
1633982801761115700|7610
1633982801770026900|7577
1633982801980195700|7625
1633982801980409900|7618
1633982802527004600|7571
1633982802527265800|7575
1633982802527432300|7569
1633982802527585600|7570
1633982802527735800|7573
1633982802527880900|7572
1633982802528008500|7574
1633982802528171500|7587
1633982802528283700|7579
1633982802528412800|7576
1633982802529240600|7585
1633982802529764100|7583
1633982802529929600|7588
1633982802530040500|7594
1633982802530532400|7582
1633982802530747300|7589
1633982802530946100|7581
1633982802531206200|7580
1633982802531345500|7595
1633982802531586900|7644
1633982802531823800|7622
1633982802532106500|7616
1633982802533062300|7615
1633982802533242800|7612
1633982802533405500|7599
1633982802533572800|7619
1633982802533720900|7584
1633982802533837100|7629
1633982802534041800|7628
1633982802534191700|7633
1633982802534330100|7639
1633982802534434300|7605
1633982802534538200|7648
1633982802534708200|7645
1633982802534809100|7607
1633982802534986000|7634
1633982802535154200|7620
1633982802535320900|7646
1633982802535464400|7627
1633982802535623700|7617
1633982802535735900|7641
1633982802535882600|7632
1633982802536034400|7608
1633982802536212500|7647
1633982802536351000|7609
1633982802536540900|7649
1633982802536726300|7630
1633982802536847200|7652
1633982802540361700|7602
1633982802540668000|7598
1633982802540793600|7636
1633982802540931200|7631
1633982802541077300|7604
1633982802550360600|7643
1633982802550509100|7606
1633982802550630200|7596
1633982802760454500|7640
1633982802760828600|7590
1633982802761036900|7578
1633982802761314600|7586
1633982802761459300|7610
1633982802770291500|7577
1633982802980604000|7625
1633982802980860100|7618
1633982803527605600|7571
1633982803527788800|7575
1633982803527954400|7570
1633982803528095100|7569
1633982803528239100|7573
1633982803528359800|7572
1633982803528495800|7574
1633982803528633900|7587
1633982803528786900|7579
1633982803528919900|7576
1633982803529509900|7585
1633982803529995900|7583
1633982803530204600|7588
1633982803530345600|7594
1633982803530773500|7582
1633982803530995300|7589
1633982803531196400|7581
1633982803531451800|7580
1633982803531590700|7595
1633982803531868200|7644
1633982803532033500|7622
1633982803532361000|7616
1633982803533355500|7615
1633982803533478100|7612
1633982803533651700|7599
1633982803533819000|7619
1633982803533994400|7584
1633982803534124800|7629
1633982803534274400|7628
1633982803534417600|7633
1633982803534563300|7639
1633982803534713500|7605
1633982803534865900|7648
1633982803535008900|7645
1633982803535140400|7607
1633982803535261200|7634
1633982803535382700|7620
1633982803535552900|7646
1633982803535709800|7627
1633982803535849200|7617
1633982803535966400|7641
1633982803536115100|7632
1633982803536259400|7608
1633982803536436300|7647
1633982803536624600|7609
1633982803536788800|7649
1633982803536950700|7630
1633982803537090800|7652
1633982803540694000|7602
1633982803540951500|7598
1633982803541101500|7636
1633982803541220700|7631
1633982803541333700|7604
1633982803550615400|7643
1633982803550888100|7606
1633982803551021200|7596
1633982803760922900|7640
1633982803761165100|7590
1633982803761377200|7578
1633982803761642700|7586
1633982803761806300|7610
1633982803770636800|7577
1633982803981152700|7625
1633982803981374400|7618
1633982804527972300|7571
1633982804528141400|7575
1633982804528313800|7570
1633982804528464800|7569
1633982804528586200|7573
1633982804528748100|7572
1633982804528917800|7574
1633982804529117500|7579
1633982804529229700|7587
1633982804529380600|7576
1633982804529772400|7585
1633982804530247900|7583
1633982804530509300|7588
1633982804530652500|7594
1633982804531089600|7582
1633982804531234100|7589
1633982804531439800|7581
1633982804531758500|7580
1633982804531903300|7595
1633982804532080300|7644
1633982804532280500|7622
1633982804532611400|7616
1633982804533662600|7615
1633982804533867900|7612
1633982804534025200|7599
1633982804534206400|7619
1633982804534411400|7584
1633982804534592800|7629
1633982804534740900|7628
1633982804534877500|7633
1633982804535008600|7639
1633982804535198500|7605
1633982804535383100|7648
1633982804535520500|7645
1633982804535661800|7607
1633982804535870200|7634
1633982804536002500|7620
1633982804536136200|7646
1633982804536302400|7627
1633982804536447600|7641
1633982804536585900|7617
1633982804536803000|7632
1633982804536959500|7608
1633982804537073800|7647
1633982804537213100|7609
1633982804537331000|7649
1633982804537455900|7630
1633982804537578000|7652
1633982804540990900|7602
1633982804541275300|7598
1633982804541412100|7636
1633982804541574300|7631
1633982804541729800|7604
1633982804551036800|7643
1633982804551220900|7606
1633982804551344700|7596
1633982804761358200|7640
1633982804761561500|7590
1633982804761760700|7578
1633982804762013400|7586
1633982804762155200|7610
1633982804770956900|7577
1633982804981498600|7625
1633982804981778700|7618
1633982805541361800|7602
1633982805541594400|7598
1633982805541722100|7636
1633982805541948800|7631
1633982805542080100|7604
1633982805551365500|7643
1633982805551579300|7606
1633982805551726000|7596
1633982805761837100|7640
1633982805762116500|7590
1633982805762332900|7578
1633982805762494600|7610
1633982805762605500|7586
1633982805771437100|7577
1633982805982004900|7625
1633982805982176500|7618
