1633917645656061236|24119
1633917645657220423|24122
1633917645663952197|24120
1633917645665340263|24123
1633917645667544413|24130
1633917645669012767|24124
1633917645669147461|24121
1633917645669297998|24129
1633917645670777511|24128
1633917645670956795|24137
1633917645671128696|24159
1633917645671282719|24157
1633917645671408016|24139
1633917645671604053|24141
1633917645671799082|24126
1633917645673121686|24162
1633917645673292063|24151
1633917645673444437|24127
1633917645674913133|24186
1633917645675108863|24132
1633917645675269215|24155
1633917645678444480|24144
1633917645678574242|24150
1633917645678684845|24147
1633917645678792128|24183
1633917645678909779|24125
1633917645679029473|24184
1633917645679143835|24187
1633917645679255669|24165
1633917645679351765|24145
1633917645679488467|24136
1633917645679599593|24143
1633917645679728603|24182
1633917645679844791|24175
1633917645680280564|24197
1633917645680389451|24191
1633917645680533011|24171
1633917645680631577|24153
1633917645680730095|24131
1633917645680830730|24193
1633917645680932958|24202
1633917645681049311|24177
1633917645681126434|24204
1633917645681202997|24198
1633917645681293159|24196
1633917645681391408|24164
1633917645681479808|24178
1633917645681567966|24179
1633917645681645178|24176
1633917645681718776|24189
1633917645681799358|24148
1633917645681881312|24199
1633917645681965304|24160
1633917645682047173|24174
1633917645682133376|24195
1633917645682221843|24168
1633917645682296074|24172
1633917645682377411|24149
1633917645682457861|24166
1633917645682573964|24203
1633917645682670436|24156
1633917645682773109|24170
1633917645682860377|24146
1633917645682960319|24194
1633917646656381471|24119
1633917646658441510|24122
1633917646665606379|24123
1633917646665758376|24120
1633917646669219247|24124
1633917646669403631|24121
1633917646669521906|24129
1633917646671151636|24137
1633917646671239935|24128
1633917646671455405|24157
1633917646671569624|24159
1633917646671657621|24139
1633917646671770109|24141
1633917646671981398|24126
1633917646673305197|24162
1633917646673470573|24151
1633917646673620911|24127
1633917646674677238|24130
1633917646675150315|24186
1633917646675317079|24132
1633917646675451434|24155
1633917646678651491|24144
1633917646678772352|24150
1633917646678874687|24147
1633917646678971599|24183
1633917646679070642|24125
1633917646679188124|24184
1633917646679306911|24187
1633917646679400804|24165
1633917646679527585|24145
1633917646679650462|24136
1633917646679751111|24143
1633917646679900335|24182
1633917646680012126|24175
1633917646680440165|24197
1633917646680543470|24191
1633917646680699219|24171
1633917646680813578|24153
1633917646680919012|24131
1633917646681025805|24193
1633917646681128605|24202
1633917646681230247|24177
1633917646681324498|24204
1633917646681416036|24198
1633917646681528865|24196
1633917646681637208|24164
1633917646681786678|24178
1633917646681909274|24179
1633917646682004960|24176
1633917646682097716|24189
1633917646682197314|24148
1633917646682290261|24199
1633917646682381027|24160
1633917646682474464|24174
1633917646682578743|24195
1633917646682668835|24168
1633917646682746857|24172
1633917646682828785|24149
1633917646682926139|24166
1633917646683053836|24203
1633917646683152191|24156
1633917646683250433|24170
1633917646683342053|24146
1633917646683442990|24194
1633917647656674653|24119
1633917647658746315|24122
1633917647665899404|24123
1633917647666074084|24120
1633917647669465057|24124
1633917647669699158|24121
1633917647669801135|24129
1633917647671390466|24137
1633917647671515662|24128
1633917647671658758|24157
1633917647671773355|24159
1633917647671868855|24139
1633917647671968979|24141
1633917647672159471|24126
1633917647673477174|24162
1633917647673630452|24151
1633917647673780238|24127
1633917647674874207|24130
1633917647675331762|24186
1633917647675508538|24132
1633917647675621149|24155
1633917647678909072|24144
1633917647679027958|24150
1633917647679153372|24147
1633917647679267268|24183
1633917647679379178|24125
1633917647679483187|24184
1633917647679611118|24187
1633917647679708474|24165
1633917647679802874|24145
1633917647679941601|24136
1633917647680033705|24143
1633917647680117023|24182
1633917647680211346|24175
1633917647680593501|24197
1633917647680697355|24191
1633917647680867911|24171
1633917647680989583|24153
1633917647681094374|24131
1633917647681198253|24193
1633917647681297019|24202
1633917647681412774|24177
1633917647681564873|24204
1633917647681658164|24198
1633917647681779766|24196
1633917647681875548|24164
1633917647681987669|24178
1633917647682088849|24179
1633917647682187143|24176
1633917647682298945|24189
1633917647682390151|24148
1633917647682487062|24199
1633917647682592624|24160
1633917647682701936|24174
1633917647682809109|24195
1633917647682924841|24168
1633917647683043670|24172
1633917647683135796|24149
1633917647683231251|24166
1633917647683329876|24203
1633917647683437988|24156
1633917647683538411|24146
1633917647683653430|24170
1633917647683745981|24194
1633917648657064366|24119
1633917648658973400|24122
1633917648666182252|24123
1633917648666315433|24120
1633917648669655016|24124
1633917648669931422|24121
1633917648670029580|24129
1633917648671544667|24137
1633917648671684018|24128
1633917648671832456|24157
1633917648671949895|24159
1633917648672072398|24139
1633917648672151472|24141
1633917648672344551|24126
